,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
827,827,827,827,827,827,07/12/2023,06:53:32,24.432734375,1010.3523636310006,46.03733700377937,773
828,828,828,828,828,828,07/12/2023,06:54:02,24.4395703125,1010.3436826461844,46.00137559310202,774
829,829,829,829,829,829,07/12/2023,06:54:32,24.4344921875,1010.3553141013329,45.988510166740696,773
830,830,830,830,830,830,07/12/2023,06:55:02,24.42765625,1010.3371218414336,45.95705191823155,774
831,831,831,831,831,831,07/12/2023,06:55:32,24.40421875,1010.3582446190848,46.00940576843118,773
832,832,832,832,832,832,07/12/2023,06:56:02,24.392890625,1010.3257941038012,46.08161619683587,775
833,833,833,833,833,833,07/12/2023,06:56:32,24.399140625,1010.3564386622857,46.076232871500096,776
834,834,834,834,834,834,07/12/2023,06:57:02,24.4005078125,1010.3251438604829,46.0702650639341,775
835,835,835,835,835,835,07/12/2023,06:57:32,24.409296875,1010.380204609416,46.03453221380472,776
836,836,836,836,836,836,07/12/2023,06:58:02,24.4130078125,1010.3394071757514,46.02271619191024,776
837,837,837,837,837,837,07/12/2023,06:58:32,24.402265625,1010.341530275792,46.0153015337959,777
838,838,838,838,838,838,07/12/2023,06:59:02,24.4137890625,1010.3541546698112,46.06572376382896,780
839,839,839,839,839,839,07/12/2023,06:59:32,24.4219921875,1010.3746420412832,46.011531671230046,781
840,840,840,840,840,840,07/12/2023,07:00:02,24.415546875,1010.370541414561,46.03528009208796,782
841,841,841,841,841,841,07/12/2023,07:00:32,24.414375,1010.3417020079438,46.071925376912894,782
842,842,842,842,842,842,07/12/2023,07:01:02,24.4079296875,1010.357755603316,46.05889110812838,782
843,843,843,843,843,843,07/12/2023,07:01:32,24.414375,1010.3685743635604,46.02900970124197,782
844,844,844,844,844,844,07/12/2023,07:02:02,24.4079296875,1010.411499841576,46.00372039479093,782
845,845,845,845,845,845,07/12/2023,07:02:32,24.4175,1010.4006923547956,46.06003677987971,784
846,846,846,846,846,846,07/12/2023,07:03:02,24.4180859375,1010.3949577681864,46.08463339291712,789
847,847,847,847,847,847,07/12/2023,07:03:32,24.4212109375,1010.3934851802004,46.060481050108294,789
