,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
828,828,828,828,828,1468,07/16/2023,16:40:03,30.7438671875,1006.6317052641652,35.16517560139164,1147
829,829,829,829,829,1470,07/16/2023,16:41:03,0.5096875,8847.042310128365,0.0,1179
830,830,830,830,830,1472,07/16/2023,16:42:03,22.8774609375,10775.491489146363,34.451343093199554,568
831,831,831,831,831,1474,07/16/2023,16:43:03,22.885078125,10773.936207555069,34.41791039508503,597
832,832,832,832,832,1475,07/16/2023,16:54:03,-0.621953125,598.7407748258586,0.0,12533333
833,833,833,833,833,1478,07/16/2023,16:54:03,31.245234375,1006.5274977058276,35.134730881518756,1002
834,834,834,834,834,1481,07/16/2023,16:55:03,31.086640625,1006.529026582306,35.095507211741804,831
835,835,835,835,835,1482,07/16/2023,16:56:03,30.7344921875,1006.426221162866,35.088933305203994,884
836,836,836,836,836,1483,07/16/2023,16:56:03,31.2251171875,1006.4873301374842,35.144289017087765,741
837,837,837,837,837,1484,07/16/2023,16:57:02,4.328046875,21887.724001885857,0.0,242654
838,838,838,838,838,1488,07/16/2023,16:58:02,30.7508984375,1006.3991940155196,35.14271288232789,806
839,839,839,839,839,1489,07/16/2023,16:58:03,30.87296875,1006.4458028052048,35.12027684922904,736
840,840,840,840,840,1490,07/16/2023,16:59:02,30.761640625,1006.423809458171,35.178558292495104,807
841,841,841,841,841,1495,07/16/2023,17:01:03,31.2762890625,1006.4636230697392,35.25387450530292,640000
842,842,842,842,842,1496,07/16/2023,17:02:03,5.820625,1462.896121866136,0.0,18118
843,843,843,843,843,1498,07/16/2023,17:02:04,31.108125,1006.4357353108496,35.24261127244898,738
844,844,844,844,844,1502,07/16/2023,17:04:02,5.820625,1462.896121866136,0.0,18118
845,845,845,845,845,1504,07/16/2023,17:04:03,30.9721875,1006.4544354152644,35.1998471947136,752
846,846,846,846,846,1508,07/16/2023,17:06:02,30.8034375,1006.4660610431064,35.21175769817171,814
847,847,847,847,847,1509,07/16/2023,17:06:03,31.463984375,1006.394780094369,35.28455998235107,719
848,848,848,848,848,1512,07/16/2023,17:07:03,30.9481640625,1006.4620590662028,35.26699248289842,12561247
849,849,849,849,849,1517,07/16/2023,17:13:03,5.820625,1462.896121866136,0.0,18118
850,850,850,850,850,1518,07/16/2023,17:14:03,34.8716015625,636.4681792409801,35.894274568347605,847
851,851,851,851,851,1520,07/16/2023,17:14:03,23.276875,10755.573486416752,34.73965421097716,790
852,852,852,852,852,1521,07/16/2023,17:15:03,30.8173046875,1006.373759704555,35.462588441839024,840
853,853,853,853,853,1522,07/16/2023,17:15:03,31.37375,1006.4284309046676,35.5193361201934,779
854,854,854,854,854,1523,07/16/2023,17:16:02,30.8165234375,1006.3792465291511,35.44509408749525,12561247
855,855,855,855,855,1524,07/16/2023,17:16:03,30.92609375,1006.3711502133584,35.41560336498989,767
856,856,856,856,856,1525,07/16/2023,17:17:03,30.8190625,1006.322408547551,35.427939222572746,28412
857,857,857,857,857,1526,07/16/2023,17:17:03,30.8255078125,1006.2924043285363,35.434398590070494,819
858,858,858,858,858,1527,07/16/2023,17:18:02,5.820625,1462.896121866136,0.0,18118
859,859,859,859,859,1529,07/16/2023,17:26:03,-0.6369921875,892.8793692195544,0.0,12547275
860,860,860,860,860,1530,07/16/2023,17:26:03,30.8704296875,1006.2652005032038,35.317110134561915,640000
861,861,861,861,861,1531,07/16/2023,17:27:02,-0.6369921875,892.8793692195544,0.0,12931242
862,862,862,862,862,1532,07/16/2023,17:27:02,-0.47234375,9794.568330600414,0.0,10216056
863,863,863,863,863,1533,07/16/2023,17:28:02,-0.47234375,9794.568330600414,0.0,10216056
864,864,864,864,864,1537,07/16/2023,17:29:02,22.91828125,10768.041284687692,34.55195870102342,843
865,865,865,865,865,1538,07/16/2023,17:29:03,30.9758984375,1006.29774839938,35.2988050152835,12561247
866,866,866,866,866,1541,07/16/2023,17:31:02,30.857734375,1006.2780515726872,35.36223153331378,640000
867,867,867,867,867,1542,07/16/2023,17:31:03,5.820625,1462.896121866136,0.0,18270
868,868,868,868,868,1543,07/16/2023,17:31:03,23.0485546875,10762.12238018484,34.56419038431399,777
869,869,869,869,869,1546,07/16/2023,17:33:02,30.84640625,1006.211764079526,35.314674007588096,804
870,870,870,870,870,1548,07/16/2023,17:34:02,22.9165234375,10766.615260143422,34.51192949047715,811
871,871,871,871,871,1549,07/16/2023,17:34:03,30.9829296875,632.3044026742301,35.26471691148737,19237
872,872,872,872,872,1550,07/16/2023,17:35:02,-0.6369921875,892.8793692195544,0.0,12547275
873,873,873,873,873,1551,07/16/2023,17:35:02,34.8716015625,636.4681792409801,35.730217294801434,640000
874,874,874,874,874,1552,07/16/2023,17:36:02,0.005,21812.43850741557,0.0,808370
875,875,875,875,875,1553,07/16/2023,17:36:02,30.8633984375,1006.2738837196388,35.25840462978682,12561247
876,876,876,876,876,1554,07/16/2023,17:36:03,31.0637890625,1006.2807315210832,35.27871748955552,757
877,877,877,877,877,1557,07/16/2023,17:38:02,-0.6369921875,892.8793692195544,0.0,12547275
878,878,878,878,878,1561,07/16/2023,17:39:03,23.182734375,10757.187255000545,34.519826752173906,784
879,879,879,879,879,1562,07/16/2023,17:40:02,30.8633984375,1006.2942358828836,35.27000139253694,860
880,880,880,880,880,1563,07/16/2023,17:40:03,34.8716015625,636.4681792409801,100.0,640000
881,881,881,881,881,1564,07/16/2023,17:41:02,30.8716015625,1006.1993040654504,35.2650338082217,869
882,882,882,882,882,1565,07/16/2023,17:41:02,25.889375,5827.693488976065,34.78346457182517,762
883,883,883,883,883,1569,07/16/2023,17:46:02,22.9684765625,10764.094027111563,34.5281907956905,640000
884,884,884,884,884,1573,07/16/2023,17:48:03,5.820625,1462.896121866136,0.0,18270
885,885,885,885,885,1577,07/16/2023,17:49:03,23.33078125,10750.634043106502,34.56794479191618,718
886,886,886,886,886,1578,07/16/2023,17:50:02,30.9442578125,1006.2655980274652,35.29559565282986,753
887,887,887,887,887,1579,07/16/2023,17:50:03,31.4407421875,1006.206848730506,35.322834404953305,678
888,888,888,888,888,1582,07/16/2023,17:51:03,31.0321484375,1006.255375984432,35.22331212641885,682
889,889,889,889,889,1586,07/16/2023,17:54:03,31.116328125,1006.300039880574,35.440772094445464,662
890,890,890,890,890,1588,07/16/2023,17:55:03,-0.621953125,598.7407748258586,0.0,12915663
891,891,891,891,891,1590,07/16/2023,17:56:02,30.933515625,1006.2342025067916,35.47441620775946,730
892,892,892,892,892,1594,07/16/2023,17:57:03,31.342109375,1006.2876862595414,35.44636715158533,658
893,893,893,893,893,1595,07/16/2023,17:58:03,30.937421875,1006.2338997729888,35.41675536271015,725
894,894,894,894,894,1597,07/16/2023,17:59:02,22.97453125,10764.686749155067,34.59142037065223,745
895,895,895,895,895,1598,07/16/2023,17:59:03,46.445234375,64270.10657074852,100.0,695
896,896,896,896,896,1599,07/16/2023,18:00:02,34.8716015625,1012.6924074295872,35.78293163803664,24340
897,897,897,897,897,1600,07/16/2023,18:00:03,30.9360546875,1006.251985457409,35.370185084518525,759
898,898,898,898,898,1605,07/16/2023,18:04:03,5.820625,1462.896121866136,0.0,18118
899,899,899,899,899,1609,07/16/2023,18:05:03,31.07453125,1006.1831892337228,35.303013411294906,766
900,900,900,900,900,1610,07/16/2023,18:06:02,30.91203125,1006.1307059757422,35.274929047030824,29315
901,901,901,901,901,1611,07/16/2023,18:06:03,30.920234375,1006.1511019499596,35.269961164428736,828
902,902,902,902,902,1612,07/16/2023,18:07:02,30.9184765625,1006.175323586782,35.40322019210733,869
903,903,903,903,903,1613,07/16/2023,18:07:03,23.0337109375,10760.997520208315,34.59128427962661,795
904,904,904,904,904,1617,07/16/2023,18:09:02,30.9399609375,1006.210973760227,35.312561736316646,820
905,905,905,905,905,1618,07/16/2023,18:09:03,31.03546875,1006.1930269193464,35.27004409459123,759
906,906,906,906,906,1619,07/16/2023,18:10:02,30.94171875,1006.2071057567796,35.248942505785,840
907,907,907,907,907,1621,07/16/2023,18:10:03,0.5096875,8828.828729499974,0.0,791
908,908,908,908,908,1622,07/16/2023,18:11:02,30.9450390625,1006.1786909223592,35.3362827108173,568
909,909,909,909,909,1628,07/16/2023,18:13:02,30.9462109375,1006.234914583317,35.26679453137848,658
910,910,910,910,910,1630,07/16/2023,18:13:03,23.243671875,10753.881089905411,34.49706882687882,608
911,911,911,911,911,1631,07/16/2023,18:14:02,30.9430859375,1006.1686652503188,35.21429321603339,727
912,912,912,912,912,1632,07/16/2023,18:14:02,31.4376171875,1006.201666316786,35.27026847714596,666
913,913,913,913,913,1633,07/16/2023,18:14:03,31.3364453125,1006.1560900173024,35.22517094108339,633
914,914,914,914,914,1634,07/16/2023,18:15:02,30.945625,1006.1728782866204,35.15658747295323,770
915,915,915,915,915,1642,07/16/2023,18:18:03,23.4387890625,10745.974200637243,34.43565482245847,820
916,916,916,916,916,1643,07/16/2023,18:19:02,30.9841015625,1006.175654930141,35.17786586028359,909
917,917,917,917,917,1646,07/16/2023,18:20:02,30.987421875,1006.2286613271704,35.224580013703346,876
918,918,918,918,918,1647,07/16/2023,18:20:03,31.0821484375,1006.2636897435628,35.20518338996949,844
919,919,919,919,919,1648,07/16/2023,18:21:02,25.889375,5827.693488976065,34.68605032169141,830
920,920,920,920,920,1650,07/16/2023,18:21:03,23.1462109375,10757.369076429277,34.3911271469299,780
921,921,921,921,921,1651,07/16/2023,18:22:03,30.9899609375,1006.1921622702772,35.311834086649675,32621
922,922,922,922,922,1652,07/16/2023,18:22:04,30.9973828125,1006.1841206349447,35.2951837652509,866
923,923,923,923,923,1653,07/16/2023,18:23:02,30.99875,1006.1863890809828,35.20833344272248,915
924,924,924,924,924,1657,07/16/2023,18:24:03,31.1567578125,1006.2245903654836,35.189547826195266,811
925,925,925,925,925,1658,07/16/2023,18:25:02,31.0253125,1006.223676280648,35.24001593961275,892
926,926,926,926,926,1659,07/16/2023,18:25:03,-0.47234375,9794.568330600414,0.0,10216056
927,927,927,927,927,1661,07/16/2023,18:26:02,31.0290234375,1006.2434050578372,35.2171971585964,896
928,928,928,928,928,1666,07/16/2023,18:28:03,31.2231640625,1006.2329401191666,35.24848124539814,849
929,929,929,929,929,1668,07/16/2023,18:30:02,-0.6369921875,892.8793692195544,0.0,12547275
930,930,930,930,930,1672,07/16/2023,18:31:02,31.0524609375,1006.2076475233926,35.4342673046543,868
931,931,931,931,931,1673,07/16/2023,18:31:03,31.3477734375,1006.2156121592864,35.45856557602946,804
932,932,932,932,932,1678,07/16/2023,18:33:02,0.5096875,8835.012767382705,0.0,844
933,933,933,933,933,1679,07/16/2023,18:33:03,32.3669140625,1006.3218997718864,35.598026847372026,568
934,934,934,934,934,1682,07/16/2023,18:35:02,31.0253125,1006.2508191899262,35.40828031120172,661
935,935,935,935,935,1684,07/16/2023,18:35:03,23.1161328125,10759.736053446666,34.59903576763261,615
936,936,936,936,936,1685,07/16/2023,18:36:02,31.0290234375,1006.2841196958126,35.43768753892607,24656
937,937,937,937,937,1686,07/16/2023,18:36:02,31.0454296875,1006.2638410910372,35.43935800283689,713
938,938,938,938,938,1687,07/16/2023,18:37:03,31.0290234375,1006.3112628238746,35.46091515775776,761
939,939,939,939,939,1690,07/16/2023,19:14:02,-0.621953125,598.7407748258586,0.0,12533333
940,940,940,940,940,1691,07/16/2023,19:14:02,0.6520703125,1446.76253046686,0.0,784294
941,941,941,941,941,1693,07/16/2023,19:14:03,31.2395703125,1006.0633053954172,35.08199050093334,949
942,942,942,942,942,1696,07/16/2023,19:15:03,31.2971875,1006.0502505100064,35.13419391364856,760
943,943,943,943,943,1697,07/16/2023,19:16:02,31.1341015625,1006.1123495635898,35.042364625173064,791
944,944,944,944,944,1698,07/16/2023,19:16:03,34.8716015625,636.4681792409801,35.39676352797581,640000
945,945,945,945,945,1699,07/16/2023,19:17:02,-0.6369921875,892.8793692195544,0.0,12547275
946,946,946,946,946,1700,07/16/2023,19:18:01,4.328046875,21887.724001885857,0.0,242654
947,947,947,947,947,1702,07/16/2023,19:18:03,31.1341015625,1006.1394968842068,35.10030370696161,843
948,948,948,948,948,1703,07/16/2023,19:19:02,31.1321484375,1006.2448461433056,35.25664872435306,827
949,949,949,949,949,1706,07/16/2023,19:20:03,31.16125,1006.1981070428764,35.1494180806135,709
950,950,950,950,950,1707,07/16/2023,19:21:02,34.8716015625,636.4681792409801,100.0,640000
951,951,951,951,951,1708,07/16/2023,19:21:02,31.12453125,1006.177914939062,35.093541599507354,800
952,952,952,952,952,1709,07/16/2023,19:21:03,31.2344921875,1006.1567011864158,35.07568187297101,720
953,953,953,953,953,1712,07/16/2023,19:22:03,31.2028515625,1006.199245038419,35.00296353022294,718
954,954,954,954,954,1713,07/16/2023,19:23:02,31.10421875,1006.1781503637544,34.98722542910885,859
955,955,955,955,955,1714,07/16/2023,19:24:01,31.0993359375,1006.2107687613012,34.99252379728103,911
956,956,956,956,956,1715,07/16/2023,19:24:02,31.16125,1006.2116813103852,34.95823167952935,816
957,957,957,957,957,1716,07/16/2023,19:25:02,31.105,1006.1998060801366,35.114747127353425,952
958,958,958,958,958,1719,07/16/2023,19:26:02,31.105,1006.2065926279,35.58486794655752,930
959,959,959,959,959,1720,07/16/2023,19:26:03,31.456171875,1006.1407693087984,35.62081878540889,640000
960,960,960,960,960,1723,07/16/2023,19:27:03,31.4356640625,1006.103367646087,36.44693572599799,568
961,961,961,961,961,1724,07/16/2023,19:28:02,31.09484375,1006.1490245309392,36.774074674181456,663
962,962,962,962,962,1725,07/16/2023,19:28:02,31.6727734375,1006.1569414258498,36.85837403923182,610
963,963,963,963,963,1726,07/16/2023,19:28:03,31.4919140625,1006.128737851007,36.76895224995149,568
964,964,964,964,964,1728,07/16/2023,19:30:02,23.1368359375,10759.47546393362,36.02690401664422,640000
965,965,965,965,965,1730,07/16/2023,19:31:02,5.820625,1462.896121866136,0.0,18118
966,966,966,966,966,1732,07/16/2023,19:32:02,31.0657421875,1006.1889661351948,37.17560471354484,906
967,967,967,967,967,1734,07/16/2023,19:33:02,5.820625,1462.896121866136,0.0,18270
968,968,968,968,968,1735,07/16/2023,19:33:02,23.1348828125,10756.182730991482,35.92893419303109,815
969,969,969,969,969,1739,07/16/2023,19:35:03,34.8716015625,636.4681792409801,36.817284266503634,640000
970,970,970,970,970,1740,07/16/2023,19:36:02,5.820625,1462.896121866136,0.0,18118
971,971,971,971,971,1742,07/16/2023,19:36:03,31.1821484375,1006.1445402556384,36.297797330064256,891
972,972,972,972,972,1743,07/16/2023,19:37:02,46.4477734375,64256.88396049439,100.0,1033
973,973,973,973,973,1744,07/16/2023,19:38:02,31.04796875,1006.084833436612,36.126311664905714,1095
974,974,974,974,974,1746,07/16/2023,19:39:03,34.8716015625,636.4681792409801,36.734762813250406,640000
975,975,975,975,975,1747,07/16/2023,19:40:02,-0.6369921875,892.8793692195544,0.0,12547275
976,976,976,976,976,1749,07/16/2023,19:40:03,31.0637890625,1006.199297978262,36.595228708929966,1054
977,977,977,977,977,1750,07/16/2023,19:41:02,31.055,1006.218646205156,36.70548928947905,1094
978,978,978,978,978,1753,07/16/2023,19:42:02,31.0536328125,1006.1620897642856,36.799030893533555,1015
979,979,979,979,979,1754,07/16/2023,19:42:03,34.8716015625,636.4681792409801,100.0,640000
980,980,980,980,980,1755,07/16/2023,19:42:03,31.15421875,1006.1728687598325,36.75102662864903,916
981,981,981,981,981,1759,07/16/2023,19:44:02,23.070625,10759.496014921862,35.99170438771563,999
982,982,982,982,982,1760,07/16/2023,19:44:03,31.2016796875,1006.1633633597312,36.77943974287629,906
983,983,983,983,983,1763,07/16/2023,19:45:03,31.6012890625,1006.2557680346688,36.83323562987984,958
984,984,984,984,984,1764,07/16/2023,19:46:03,31.3723828125,1006.1681673978017,36.73294391322215,909
985,985,985,985,985,1765,07/16/2023,19:47:02,31.0575390625,1006.1957146670908,36.6062747545194,977
986,986,986,986,986,1767,07/16/2023,19:47:03,23.1602734375,10756.462347989143,35.76473346842594,840
987,987,987,987,987,1768,07/16/2023,19:48:02,31.06203125,1006.1217346161992,36.40796801679157,942
988,988,988,988,988,1769,07/16/2023,19:48:03,31.2169140625,1006.1411198866232,36.41241617832042,864
989,989,989,989,989,1770,07/16/2023,19:48:03,31.7176953125,1006.1363144153996,36.453031929237746,820
990,990,990,990,990,1771,07/16/2023,19:49:02,31.0637890625,1006.1314368910116,36.36725721696123,953
991,991,991,991,991,1772,07/16/2023,19:49:03,31.478046875,1006.1464865294336,36.42212495449255,876
992,992,992,992,992,1773,07/16/2023,19:49:03,31.4848828125,1006.12386949378,36.37022080798222,868
993,993,993,993,993,1774,07/16/2023,19:50:03,31.0645703125,1006.132732978404,36.15136047765615,41415
994,994,994,994,994,1775,07/16/2023,19:50:04,31.07140625,1006.1033566995357,36.14623489649773,959
995,995,995,995,995,1776,07/16/2023,19:51:02,31.0637890625,1006.1857257463812,36.15711295814972,1025
996,996,996,996,996,1782,07/16/2023,19:55:03,34.8716015625,636.4681792409801,36.70530106112286,51161
997,997,997,997,997,1784,07/16/2023,19:56:03,4.328046875,21887.724001885857,0.0,242654
998,998,998,998,998,1786,07/16/2023,19:57:03,31.063203125,1006.0558179080388,36.22123331810674,1121
999,999,999,999,999,1787,07/16/2023,19:57:03,31.63234375,1006.0831241014788,36.28623811151895,1009
1000,1000,1000,1000,1000,1788,07/16/2023,19:57:04,31.527265625,1006.1126561858046,36.22855874226646,935
1001,1001,1001,1001,1001,1789,07/16/2023,19:58:03,34.8716015625,636.4681792409801,36.64639365496708,970
1002,1002,1002,1002,1002,1791,07/16/2023,20:00:02,-0.621953125,598.7407748258586,0.0,12533333
1003,1003,1003,1003,1003,1792,07/16/2023,20:00:02,3.8399609375,818.9242403564998,0.0,12561247
1004,1004,1004,1004,1004,1800,07/16/2023,20:04:02,31.053046875,1006.1475456707104,36.17933584849567,1135
1005,1005,1005,1005,1005,1801,07/16/2023,20:04:03,23.5094921875,10742.596675056457,35.413915688167684,966
1006,1006,1006,1006,1006,1805,07/16/2023,20:05:03,31.438203125,1006.2841183445416,36.27770353732413,923
1007,1007,1007,1007,1007,1806,07/16/2023,20:06:03,31.0505078125,1006.1976210455188,36.266609232387495,1042
1008,1008,1008,1008,1008,1807,07/16/2023,20:06:03,31.6341015625,1006.1947108316798,36.33317925303825,960
1009,1009,1009,1009,1009,1808,07/16/2023,20:06:03,31.91359375,1006.2164515659626,36.344830803001784,939
1010,1010,1010,1010,1010,1812,07/16/2023,20:09:02,-0.47234375,9794.568330600414,0.0,10216056
1011,1011,1011,1011,1011,1814,07/16/2023,20:09:03,2.2971875,50394.94373709488,100.0,1014
1012,1012,1012,1012,1012,1815,07/16/2023,20:10:03,31.0258984375,1006.3128631200178,35.86763540079676,1149
1013,1013,1013,1013,1013,1819,07/16/2023,20:15:02,23.018671875,10764.214947366449,34.57847498156005,1884
1014,1014,1014,1014,1014,1821,07/16/2023,20:16:03,0.005,51001.49506417024,100.0,12946860
1015,1015,1015,1015,1015,1824,07/16/2023,20:17:03,31.2503125,1006.2236707518888,35.38473442656818,1329
1016,1016,1016,1016,1016,1826,07/16/2023,20:19:02,23.0059765625,10762.591023539237,34.72548917890269,1444
1017,1017,1017,1017,1017,1829,07/16/2023,20:20:03,-0.6369921875,892.8793692195544,0.0,12547275
1018,1018,1018,1018,1018,1831,07/16/2023,20:20:03,31.3065625,1006.2151479294588,35.593858226591635,1193
1019,1019,1019,1019,1019,1832,07/16/2023,20:21:03,30.980390625,1006.2237796712832,35.51984861444,1333
1020,1020,1020,1020,1020,1834,07/16/2023,20:22:02,5.820625,1462.896121866136,0.0,18270
1021,1021,1021,1021,1021,1836,07/16/2023,20:22:03,31.411640625,1006.2604338869533,35.43022298301997,1201
1022,1022,1022,1022,1022,1837,07/16/2023,20:23:03,30.9594921875,1006.2162431274966,35.175376516904024,1374
1023,1023,1023,1023,1023,1841,07/16/2023,20:24:02,23.0458203125,10760.58897445196,34.341903852980025,1234
1024,1024,1024,1024,1024,1842,07/16/2023,20:25:02,31.447578125,1006.245345770568,35.317724156473965,1256
1025,1025,1025,1025,1025,1844,07/16/2023,20:25:03,23.3270703125,10751.629842488644,34.48781628203199,1156
1026,1026,1026,1026,1026,1845,07/16/2023,20:26:02,30.9614453125,1006.4433918996142,35.37276476176459,1281
1027,1027,1027,1027,1027,1846,07/16/2023,20:26:03,31.371796875,1006.3980334246784,35.38549651754389,640000
1028,1028,1028,1028,1028,1847,07/16/2023,20:27:02,-0.6369921875,892.8793692195544,0.0,12931242
1029,1029,1029,1029,1029,1850,07/16/2023,20:28:03,5.820625,1462.896121866136,0.0,18270
1030,1030,1030,1030,1030,1852,07/16/2023,20:28:04,31.507734375,1006.3654837807208,34.97581671079127,1115
1031,1031,1031,1031,1031,1853,07/16/2023,20:29:02,30.9575390625,1006.2740674592616,34.810458208909616,640000
1032,1032,1032,1032,1032,1855,07/16/2023,20:30:02,5.820625,1462.896121866136,0.0,18270
1033,1033,1033,1033,1033,1856,07/16/2023,20:30:02,-0.6369921875,892.8793692195544,0.0,12547275
1034,1034,1034,1034,1034,1858,07/16/2023,20:30:03,31.1587109375,1006.329637424495,34.86536443559677,1100
1035,1035,1035,1035,1035,1859,07/16/2023,20:31:02,30.951875,1006.515713500872,34.786762576311766,1274
1036,1036,1036,1036,1036,1862,07/16/2023,20:33:03,-0.6369921875,892.8793692195544,0.0,12547275
1037,1037,1037,1037,1037,1863,07/16/2023,20:33:03,4.328046875,21887.724001885857,0.0,242654
1038,1038,1038,1038,1038,1865,07/16/2023,20:34:02,30.9133984375,1006.1736817738496,34.66733121178444,1492
1039,1039,1039,1039,1039,1866,07/16/2023,20:34:03,31.027265625,1006.240488428462,34.64404770424416,1322
1040,1040,1040,1040,1040,1867,07/16/2023,20:34:03,31.5235546875,1006.2762758065768,34.68796868708364,1224
1041,1041,1041,1041,1041,1870,07/16/2023,20:35:03,31.311640625,1006.2982466262296,34.6551596868031,1177
1042,1042,1042,1042,1042,1873,07/16/2023,20:36:03,31.10421875,1006.361387411646,34.848315979375805,1144
1043,1043,1043,1043,1043,1874,07/16/2023,20:37:02,30.62765625,1006.2963372825346,34.26404945550039,1768
1044,1044,1044,1044,1044,1875,07/16/2023,20:37:03,30.701484375,1006.310383590464,34.207998772543775,1536
1045,1045,1045,1045,1045,1879,07/16/2023,20:39:03,-0.621953125,598.7407748258586,0.0,12915663
1046,1046,1046,1046,1046,1881,07/16/2023,20:40:02,29.70890625,1006.3627974910324,35.13632072670906,3448
1047,1047,1047,1047,1047,1882,07/16/2023,20:40:03,30.300703125,1006.3975211705056,35.22472855101492,2870
1048,1048,1048,1048,1048,1883,07/16/2023,20:41:03,29.690546875,1006.393231128149,35.02466346510382,4141
1049,1049,1049,1049,1049,1887,07/16/2023,20:42:03,29.978828125,1006.2762158917678,34.59165418173323,3960
1050,1050,1050,1050,1050,1888,07/16/2023,20:43:03,29.820234375,1006.3175394214638,34.59900167538791,5430
1051,1051,1051,1051,1051,1889,07/16/2023,20:43:03,30.3126171875,1006.3563042270312,34.64785877218101,4522
1052,1052,1052,1052,1052,1890,07/16/2023,20:44:03,34.8716015625,636.4681792409801,100.0,1567846
1053,1053,1053,1053,1053,1891,07/16/2023,20:45:02,29.2516796875,1006.3338193646648,35.51283349118469,8298
1054,1054,1054,1054,1054,1892,07/16/2023,20:45:03,29.49015625,1006.3512781183508,35.5368860058978,6093
1055,1055,1055,1055,1055,1893,07/16/2023,20:46:03,29.3219921875,1006.5522607867968,35.21320897967773,7603
1056,1056,1056,1056,1056,1894,07/16/2023,20:46:03,29.829609375,631.0706053382896,35.25256447915361,981959
1057,1057,1057,1057,1057,1896,07/16/2023,20:54:03,-0.621953125,598.7407748258586,0.0,12533333
1058,1058,1058,1058,1058,1899,07/16/2023,20:55:03,28.6762890625,1006.3575298948872,36.47053220763164,20169
1059,1059,1059,1059,1059,1901,07/16/2023,20:55:03,21.4676953125,10824.79509641326,35.739902619215755,12965
1060,1060,1060,1060,1060,1903,07/16/2023,20:56:03,28.49875,1006.4338877353824,36.67363596031021,640000
1061,1061,1061,1061,1061,1904,07/16/2023,20:57:03,4.328046875,21887.724001885857,0.0,18270
1062,1062,1062,1062,1062,1905,07/16/2023,20:57:03,-0.47234375,9794.568330600414,0.0,10216056
1063,1063,1063,1063,1063,1911,07/16/2023,20:59:03,28.73078125,1006.5225865649868,37.09452583940221,8266
1064,1064,1064,1064,1064,1913,07/16/2023,21:00:03,20.99875,10843.073777679763,36.3892884551482,8539
1065,1065,1065,1065,1065,1914,07/16/2023,21:00:03,28.83625,1006.4411110029224,37.181529833115135,7115
1066,1066,1066,1066,1066,1915,07/16/2023,21:01:03,28.2020703125,1006.4062981146976,36.93461016496151,10455
1067,1067,1067,1067,1067,1916,07/16/2023,21:02:02,28.2659375,1006.4450664390118,37.15141983248383,640000
1068,1068,1068,1068,1068,1918,07/16/2023,21:02:03,21.0841015625,10840.914032612822,36.40326111983117,8634
1069,1069,1069,1069,1069,1920,07/16/2023,21:03:03,28.36203125,1006.5442353382812,36.86361521201819,8363
1070,1070,1070,1070,1070,1921,07/16/2023,21:04:02,28.2540234375,1006.4488798498282,36.70674139664669,4955463
1071,1071,1071,1071,1071,1922,07/16/2023,21:05:02,-0.09421875,621.7383870655901,1.9930817076081917,10240000
1072,1072,1072,1072,1072,1924,07/16/2023,21:06:02,28.0175,1006.4772541045692,36.880579833623706,16516
1073,1073,1073,1073,1073,1925,07/16/2023,21:06:03,28.1440625,1006.5123914419942,36.881959019394984,12066
1074,1074,1074,1074,1074,1927,07/16/2023,21:07:03,20.877265625,10850.614496185226,36.41783044819299,12058
1075,1075,1075,1075,1075,1928,07/16/2023,21:08:03,27.7860546875,1006.5239451287492,37.45231507173904,14645
1076,1076,1076,1076,1076,1932,07/16/2023,21:09:03,27.9411328125,1006.6607414764662,37.31640092948269,10379
1077,1077,1077,1077,1077,1933,07/16/2023,21:10:03,27.7848828125,1006.5895138459698,37.387859318247735,13595
1078,1078,1078,1078,1078,1937,07/16/2023,21:11:03,27.7925,1006.6967355605186,37.125735797371675,11058
1079,1079,1079,1079,1079,1939,07/16/2023,21:12:02,20.8692578125,10853.39616359654,36.854555446942214,12066
1080,1080,1080,1080,1080,1940,07/16/2023,21:12:03,27.9708203125,1006.7709846696052,37.535957428096424,9795
1081,1081,1081,1081,1081,1941,07/16/2023,21:13:02,27.771015625,1006.8027298704204,37.49170126944434,13649
1082,1082,1082,1082,1082,1945,07/16/2023,21:15:02,27.5282421875,1006.9111429822638,37.64196600818283,15871
1083,1083,1083,1083,1083,1947,07/16/2023,21:16:02,27.4364453125,1006.9943129942162,38.071982143947224,15900
1084,1084,1084,1084,1084,1948,07/16/2023,21:16:03,27.526875,1007.016856212923,38.04041567249759,12118
1085,1085,1085,1085,1085,1952,07/16/2023,21:19:02,5.820625,1462.896121866136,0.0,18270
1086,1086,1086,1086,1086,1953,07/16/2023,21:20:02,20.476875,10875.216661461303,37.01823392927727,23470
1087,1087,1087,1087,1087,1956,07/16/2023,21:21:03,27.574921875,1007.1779643661108,37.846030996829384,12561247
1088,1088,1088,1088,1088,1958,07/16/2023,21:22:02,0.5096875,8922.981097551992,0.0,20074
1089,1089,1089,1089,1089,1959,07/16/2023,21:22:03,27.7684765625,1007.16310905334,38.024773690888296,765
1090,1090,1090,1090,1090,1960,07/16/2023,21:23:03,34.8716015625,1020.1628241499112,39.26460881199389,192662
1091,1091,1091,1091,1091,1961,07/16/2023,21:23:03,27.237421875,1007.4045972813042,38.43872888679008,1710
1092,1092,1092,1092,1092,1962,07/16/2023,21:24:02,34.8716015625,636.4681792409801,100.0,640000
