,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
2192,2192,2192,2192,2192,2192,07/09/2023,18:16:02,26.0423046875,1004.508882299361,43.46745105631105,16420
2193,2193,2193,2193,2193,2193,07/09/2023,18:16:32,26.0606640625,1004.5596710073852,43.43326436201957,16233
2194,2194,2194,2194,2194,2194,07/09/2023,18:17:02,26.06203125,1004.454210349042,43.49395018307949,16141
2195,2195,2195,2195,2195,2195,07/09/2023,18:17:32,26.043671875,1004.5650279005248,43.46760944455899,16357
2196,2196,2196,2196,2196,2196,07/09/2023,18:18:03,26.033515625,1004.6087066646444,43.47248560744008,16742
2197,2197,2197,2197,2197,2197,07/09/2023,18:18:33,26.0423046875,1004.4819485013282,43.449293887521485,17043
2198,2198,2198,2198,2198,2198,07/09/2023,18:19:03,26.0227734375,1004.557141464224,43.4167758203743,17498
2199,2199,2199,2199,2199,2199,07/09/2023,18:19:33,26.0239453125,1004.498494591474,43.386660411508224,17624
2200,2200,2200,2200,2200,2200,07/09/2023,18:20:03,26.0165234375,1004.4928624550708,43.37975256099071,17977
2201,2201,2201,2201,2201,2201,07/09/2023,18:20:33,26.020234375,1004.5461777399178,43.3801817009027,18324
2202,2202,2202,2202,2202,2202,07/09/2023,18:21:02,26.0284375,1004.4386458893551,43.36298284399911,18324
2203,2203,2203,2203,2203,2203,07/09/2023,18:21:32,26.0239453125,1004.5725605543572,43.37456151828857,17920
2204,2204,2204,2204,2204,2204,07/09/2023,18:22:02,26.03546875,1004.5378936196146,43.33355377443165,17902
2205,2205,2205,2205,2205,2205,07/09/2023,18:22:32,26.0329296875,1004.5807968480574,43.351404828747576,17716
2206,2206,2206,2206,2206,2206,07/09/2023,18:23:03,26.0372265625,1004.5610225607628,43.38819663681448,17679
2207,2207,2207,2207,2207,2207,07/09/2023,18:23:33,26.0544140625,1004.529057164886,43.3236475026481,17570
2208,2208,2208,2208,2208,2208,07/09/2023,18:24:02,26.04796875,1004.5183189156144,43.334998349771624,17233
2209,2209,2209,2209,2209,2209,07/09/2023,18:24:32,26.055,1004.6041029737112,43.34185922250651,17215
2210,2210,2210,2210,2210,2210,07/09/2023,18:25:03,26.0190625,1004.5307587822645,43.42844818453089,17303
2211,2211,2211,2211,2211,2211,07/09/2023,18:25:33,26.027265625,1004.5915594496256,43.393094262982736,17285
2212,2212,2212,2212,2212,2212,07/09/2023,18:26:03,26.0221875,1004.5426986873864,43.42880989417221,17146
2213,2213,2213,2213,2213,2213,07/09/2023,18:26:33,26.02140625,1004.615462811932,43.416617605175546,17043
2214,2214,2214,2214,2214,2214,07/09/2023,18:27:03,26.0157421875,1004.5386930882707,43.415962165044874,17078
2215,2215,2215,2215,2215,2215,07/09/2023,18:27:33,26.0196484375,1004.5586679381776,43.428516004235405,16842
2216,2216,2216,2216,2216,2216,07/09/2023,18:28:02,26.0284375,1004.553112084225,43.423482218315705,16532
2217,2217,2217,2217,2217,2217,07/09/2023,18:28:32,26.0411328125,1004.520396783434,43.418900632118245,16326
2218,2218,2218,2218,2218,2218,07/09/2023,18:29:03,26.026484375,1004.59699103433,43.47167105394211,16187
2219,2219,2219,2219,2219,2219,07/09/2023,18:29:33,26.036640625,1004.5600463057804,43.4123298949073,16233
2220,2220,2220,2220,2220,2220,07/09/2023,18:30:02,26.0423046875,1004.5896838636164,43.38878407050031,16171
2221,2221,2221,2221,2221,2221,07/09/2023,18:30:32,26.01828125,1004.6304554533806,43.434408973969845,16080
2222,2222,2222,2222,2222,2222,07/09/2023,18:31:02,26.0176953125,1004.6362123420508,43.47065294186952,16156
2223,2223,2223,2223,2223,2223,07/09/2023,18:31:32,26.026484375,1004.5498578944018,43.399053910772594,16389
2224,2224,2224,2224,2224,2224,07/09/2023,18:32:02,26.04484375,1004.6141149110568,43.3769783690659,16217
2225,2225,2225,2225,2225,2225,07/09/2023,18:32:32,26.0208203125,1004.5673537278328,43.3621022164069,16202
2226,2226,2226,2226,2226,2226,07/09/2023,18:33:03,26.010078125,1004.6235198463428,43.35481190803395,17958
2227,2227,2227,2227,2227,2227,07/09/2023,18:33:33,26.0221875,1004.596564767951,43.319924159871874,16959
2228,2228,2228,2228,2228,2228,07/09/2023,18:34:02,26.0284375,1004.6945122086348,43.296458549778194,16612
2229,2229,2229,2229,2229,2229,07/09/2023,18:34:32,26.0341015625,1004.6635501806576,43.242702491346776,16710
2230,2230,2230,2230,2230,2230,07/09/2023,18:35:02,26.0329296875,1004.5605967322412,43.27279290657957,16612
2231,2231,2231,2231,2231,2231,07/09/2023,18:35:32,26.0208203125,1004.5808202219156,43.25325968524064,16808
2232,2232,2232,2232,2232,2232,07/09/2023,18:36:03,26.0372265625,1004.6754908553694,43.23097417496472,16892
2233,2233,2233,2233,2233,2233,07/09/2023,18:36:33,26.030390625,1004.6708333436408,43.21809793050366,17444
2234,2234,2234,2234,2234,2234,07/09/2023,18:37:02,26.0493359375,1004.641800535661,43.19006579253893,17534
2235,2235,2235,2235,2235,2235,07/09/2023,18:37:32,26.0544140625,1004.724331850782,43.160439321866136,17716
2236,2236,2236,2236,2236,2236,07/09/2023,18:38:02,26.0575390625,1004.7160719323756,43.14871605977497,17661
2237,2237,2237,2237,2237,2237,07/09/2023,18:38:32,26.063203125,1004.7053090988408,43.1433271054988,17661
2238,2238,2238,2238,2238,2238,07/09/2023,18:39:02,26.049921875,1004.6360432870632,43.1236751002663,17516
2239,2239,2239,2239,2239,2239,07/09/2023,18:39:32,26.06203125,1004.7033563748251,43.14319212986216,17444
2240,2240,2240,2240,2240,2240,07/09/2023,18:40:03,26.053828125,1004.7166218326468,43.14828861863491,17391
2241,2241,2241,2241,2241,2241,07/09/2023,18:40:33,26.055,1004.6647055354816,43.1665487661651,17078
2242,2242,2242,2242,2242,2242,07/09/2023,18:41:03,26.0708203125,1004.744937062829,43.21067281573541,16548
2243,2243,2243,2243,2243,2243,07/09/2023,18:41:33,26.07453125,1004.717451643202,43.16879941099465,16156
2244,2244,2244,2244,2244,2244,07/09/2023,18:42:03,26.0727734375,1004.7279902118606,43.18068181967894,16050
2245,2245,2245,2245,2245,2245,07/09/2023,18:42:33,26.0860546875,1004.7501214037164,43.19429901317688,15468
2246,2246,2246,2246,2246,2246,07/09/2023,18:43:02,26.09796875,1004.7363040249422,43.17150075932258,15179
2247,2247,2247,2247,2247,2247,07/09/2023,18:43:32,26.108125,1004.7734301282522,43.1666289168555,14810
2248,2248,2248,2248,2248,2248,07/09/2023,18:44:02,26.1137890625,1004.8030712601036,43.13103021324909,14582
2249,2249,2249,2249,2249,2249,07/09/2023,18:44:32,26.119453125,1004.7586351712868,43.16189222863617,14242
2250,2250,2250,2250,2250,2250,07/09/2023,18:45:02,26.116328125,1004.7870994282832,43.143405785461056,14100
2251,2251,2251,2251,2251,2251,07/09/2023,18:45:32,26.114375,1004.73670495285,43.1552646208697,13770
2252,2252,2252,2252,2252,2252,07/09/2023,18:46:03,26.0860546875,1004.8107272148968,43.20638607150303,13737
2253,2253,2253,2253,2253,2253,07/09/2023,18:46:33,26.089765625,1004.8303793746284,43.23099098424253,13530
2254,2254,2254,2254,2254,2254,07/09/2023,18:47:03,26.0923046875,1004.8884831859074,43.20106321576563,13541
2255,2255,2255,2255,2255,2255,07/09/2023,18:47:33,26.092890625,1004.8961937682776,43.231351583392325,13288
2256,2256,2256,2256,2256,2256,07/09/2023,18:48:03,26.0708203125,1004.8459444335972,43.25298448956204,13134
2257,2257,2257,2257,2257,2257,07/09/2023,18:48:33,26.07140625,1004.8199855568054,43.367951731706945,13034
2258,2258,2258,2258,2258,2258,07/09/2023,18:49:02,26.079609375,1004.8336560405083,43.241908605946975,12877
2259,2259,2259,2259,2259,2259,07/09/2023,18:49:32,26.101875,1004.8168886260354,43.32913313512158,12518
2260,2260,2260,2260,2260,2260,07/09/2023,18:50:03,26.1055859375,1004.7085916263696,43.22072733949637,12527
2261,2261,2261,2261,2261,2261,07/09/2023,18:50:33,26.11515625,1004.8659581865084,43.209742964609156,12418
2262,2262,2262,2262,2262,2262,07/09/2023,18:51:02,26.1290234375,1004.8351921469272,43.12674395695811,12418
2263,2263,2263,2263,2263,2263,07/09/2023,18:51:32,26.0993359375,1004.9136695372052,43.105202676429485,13104
2264,2264,2264,2264,2264,2264,07/09/2023,18:52:02,26.0860546875,1004.8848011791878,43.12179485679744,13278
2265,2265,2265,2265,2265,2265,07/09/2023,18:52:32,26.0606640625,1004.8626873736324,43.12491187345377,13617
2266,2266,2266,2266,2266,2266,07/09/2023,18:53:02,26.051875,1004.89517523952,43.12389995833067,13860
2267,2267,2267,2267,2267,2267,07/09/2023,18:53:32,26.0454296875,1004.8844331651734,43.18961554050332,14112
2268,2268,2268,2268,2268,2268,07/09/2023,18:54:02,26.051875,1004.8817079347124,43.1420224066301,14019
2269,2269,2269,2269,2269,2269,07/09/2023,18:54:32,26.0544140625,1004.8859396149886,43.10003191788591,14019
2270,2270,2270,2270,2270,2270,07/09/2023,18:55:03,26.0637890625,1004.9015643246792,43.11319083157982,13973
2271,2271,2271,2271,2271,2271,07/09/2023,18:55:33,26.0555859375,1004.91482747733,43.094127213860546,14159
2272,2272,2272,2272,2272,2272,07/09/2023,18:56:02,26.060078125,1004.868444591875,43.082565540645874,14054
2273,2273,2273,2273,2273,2273,07/09/2023,18:56:32,26.0657421875,1004.951956130102,43.071139324539395,14112
2274,2274,2274,2274,2274,2274,07/09/2023,18:57:03,26.0753125,1004.9207697919796,43.04204873060102,14135
2275,2275,2275,2275,2275,2275,07/09/2023,18:57:33,26.08859375,1004.909234817955,43.01338890287717,14031
2276,2276,2276,2276,2276,2276,07/09/2023,18:58:02,26.0954296875,1004.981234734602,43.02021160179572,13793
2277,2277,2277,2277,2277,2277,07/09/2023,18:58:32,26.0973828125,1005.0114266404598,42.99025293201742,13682
2278,2278,2278,2278,2278,2278,07/09/2023,18:59:02,26.09484375,1004.9667899058632,43.03825665804735,13704
2279,2279,2279,2279,2279,2279,07/09/2023,18:59:32,26.092890625,1005.024141618336,43.07426259345502,13371
2280,2280,2280,2280,2280,2280,07/09/2023,19:00:03,26.0784375,1005.0539232187504,43.06052240879282,13715
2281,2281,2281,2281,2281,2281,07/09/2023,19:00:33,26.0676953125,1005.0292837226712,42.992878609598144,13996
2282,2282,2282,2282,2282,2282,07/09/2023,19:01:02,26.0563671875,1004.9699992760166,43.04590831537471,13770
2283,2283,2283,2283,2283,2283,07/09/2023,19:01:32,26.046796875,1005.0281177584296,43.07499885946108,13815
2284,2284,2284,2284,2284,2284,07/09/2023,19:02:03,26.049921875,1005.006392079796,43.04516734307594,14008
2285,2285,2285,2285,2285,2285,07/09/2023,19:02:33,26.0606640625,1005.0377651330524,43.11887137770717,13804
2286,2286,2286,2286,2286,2286,07/09/2023,19:03:03,26.0473828125,1005.0560290284676,43.05091318394433,13996
2287,2287,2287,2287,2287,2287,07/09/2023,19:03:33,26.0360546875,1005.1650833522052,43.16436605662756,13905
2288,2288,2288,2288,2288,2288,07/09/2023,19:04:02,26.0493359375,1005.0390837256324,43.12360764369531,13748
2289,2289,2289,2289,2289,2289,07/09/2023,19:04:32,26.0290234375,1005.1870289116036,43.0789933130045,13573
2290,2290,2290,2290,2290,2290,07/09/2023,19:05:02,26.0239453125,1005.1516291133072,43.120684901741114,13552
2291,2291,2291,2291,2291,2291,07/09/2023,19:05:32,26.03546875,1005.1641065268168,43.04954351391194,13704
2292,2292,2292,2292,2292,2292,07/09/2023,19:06:02,26.0360546875,1005.1246820185664,43.01338863629722,13882
2293,2293,2293,2293,2293,2293,07/09/2023,19:06:32,26.030390625,1005.1219732423028,43.01273797094029,13882
2294,2294,2294,2294,2294,2294,07/09/2023,19:07:03,26.0315625,1005.1979954701582,43.05513221650534,13793
2295,2295,2295,2295,2295,2295,07/09/2023,19:07:33,26.0145703125,1005.1561999260116,43.0833697460602,13660
2296,2296,2296,2296,2296,2296,07/09/2023,19:08:03,26.0063671875,1005.2165899989802,43.076387852989626,13509
2297,2297,2297,2297,2297,2297,07/09/2023,19:08:33,26.0075390625,1005.1916107124435,43.106717340834045,13288
2298,2298,2298,2298,2298,2298,07/09/2023,19:09:02,26.01515625,1005.197576849542,43.04117139929042,13226
2299,2299,2299,2299,2299,2299,07/09/2023,19:09:32,26.0024609375,1005.176411195165,42.985387952451504,13530
2300,2300,2300,2300,2300,2300,07/09/2023,19:10:02,26.013203125,1005.2077872527768,43.00472777408142,13759
2301,2301,2301,2301,2301,2301,07/09/2023,19:10:32,26.0126171875,1005.2404770262616,43.03484255151633,13584
2302,2302,2302,2302,2302,2302,07/09/2023,19:11:02,26.003828125,1005.1719573383548,42.967440539844915,13826
2303,2303,2303,2303,2303,2303,07/09/2023,19:11:32,26.0063671875,1005.1963902086555,42.973766508194494,14031
2304,2304,2304,2304,2304,2304,07/09/2023,19:12:03,26.01515625,1005.1908434980348,42.950637706950715,14265
2305,2305,2305,2305,2305,2305,07/09/2023,19:12:33,26.0284375,1005.2197195165428,42.95216152706589,14289
2306,2306,2306,2306,2306,2306,07/09/2023,19:13:02,26.0524609375,1005.2328370364372,42.918715653004035,14054
2307,2307,2307,2307,2307,2307,07/09/2023,19:13:32,26.0645703125,1005.1924209142562,42.87184520187556,14159
2308,2308,2308,2308,2308,2308,07/09/2023,19:14:03,26.070234375,1005.2153313720568,42.87852607960094,13916
2309,2309,2309,2309,2309,2309,07/09/2023,19:14:33,26.08859375,1005.1785978097646,42.86253540004343,13434
2310,2310,2310,2310,2310,2310,07/09/2023,19:15:02,26.0860546875,1005.2013014441774,42.86827592276511,13094
2311,2311,2311,2311,2311,2311,07/09/2023,19:15:32,26.0846875,1005.1855540884336,42.92241238772644,12790
2312,2312,2312,2312,2312,2312,07/09/2023,19:16:03,26.079609375,1005.2578969036508,42.8675372168193,12761
2313,2313,2313,2313,2313,2313,07/09/2023,19:16:33,26.0626171875,1005.2497695108864,42.85352774742013,12676
2314,2314,2314,2314,2314,2314,07/09/2023,19:17:03,26.080390625,1005.21879514432,42.81938133403588,12704
2315,2315,2315,2315,2315,2315,07/09/2023,19:17:33,26.0911328125,1005.2501719921484,42.82664149940486,12629
2316,2316,2316,2316,2316,2316,07/09/2023,19:18:02,26.0973828125,1005.173046932313,42.773093895284816,12555
2317,2317,2317,2317,2317,2317,07/09/2023,19:18:32,26.105,1005.226150628408,42.75588129362516,12518
2318,2318,2318,2318,2318,2318,07/09/2023,19:19:02,26.1118359375,1005.2577498340536,42.762691239564425,12337
2319,2319,2319,2319,2319,2319,07/09/2023,19:19:32,26.1200390625,1005.163674308924,42.73349175274588,12187
2320,2320,2320,2320,2320,2320,07/09/2023,19:20:03,26.09484375,1005.2361561012392,42.84515813910527,11873
2321,2321,2321,2321,2321,2321,07/09/2023,19:20:33,26.082734375,1005.2833090755528,42.86789537139073,11646
2322,2322,2322,2322,2322,2322,07/09/2023,19:21:03,26.0645703125,1005.2328241323208,42.90200569543603,11583
2323,2323,2323,2323,2323,2323,07/09/2023,19:21:33,26.06515625,1005.2001316056572,42.9262052074031,11413
2324,2324,2324,2324,2324,2324,07/09/2023,19:22:03,26.07140625,1005.1836153551512,42.91485547250283,11360
2325,2325,2325,2325,2325,2325,07/09/2023,19:22:33,26.079609375,1005.271364982872,42.909763260433095,11174
2326,2326,2326,2326,2326,2326,07/09/2023,19:23:03,26.0911328125,1005.2636403067175,42.85679503596347,11072
2327,2327,2327,2327,2327,2327,07/09/2023,19:23:33,26.103046875,1005.2430974320334,42.85212911558026,10937
2328,2328,2328,2328,2328,2328,07/09/2023,19:24:02,26.0954296875,1005.1563226959064,42.85728744709215,10618
2329,2329,2329,2329,2329,2329,07/09/2023,19:24:32,26.0903515625,1005.2017305469766,42.94116407708683,10316
2330,2330,2330,2330,2330,2330,07/09/2023,19:25:02,26.0821484375,1005.2284596820834,42.91608767949873,10084
2331,2331,2331,2331,2331,2331,07/09/2023,19:25:32,26.0821484375,1005.241927798545,42.89195621530355,9990
2332,2332,2332,2332,2332,2332,07/09/2023,19:26:03,26.063203125,1005.2507463868956,43.010471220020605,9868
2333,2333,2333,2333,2333,2333,07/09/2023,19:26:33,26.0493359375,1005.2006922133794,42.96059421115573,9909
2334,2334,2334,2334,2334,2334,07/09/2023,19:27:03,26.0727734375,1005.2599680984774,42.91501229156858,9891
2335,2335,2335,2335,2335,2335,07/09/2023,19:27:33,26.0973828125,1005.260591683759,42.821327201158994,9996
2336,2336,2336,2336,2336,2336,07/09/2023,19:28:02,26.1075390625,1005.183243258082,42.816460352613,9966
2337,2337,2337,2337,2337,2337,07/09/2023,19:28:32,26.0993359375,1005.1493659464744,42.80949120881229,9891
2338,2338,2338,2338,2338,2338,07/09/2023,19:29:03,26.0923046875,1005.1915182400506,42.814715787338095,9812
2339,2339,2339,2339,2339,2339,07/09/2023,19:29:33,26.079609375,1005.210758682268,42.76503243842809,9972
2340,2340,2340,2340,2340,2340,07/09/2023,19:30:03,26.0860546875,1005.120492493354,42.74768690677384,9914
2341,2341,2341,2341,2341,2341,07/09/2023,19:30:33,26.0852734375,1005.1528605122932,42.7536249481285,9857
2342,2342,2342,2342,2342,2342,07/09/2023,19:31:03,26.0770703125,1005.1661218412908,42.72255257296969,9897
2343,2343,2343,2343,2343,2343,07/09/2023,19:31:33,26.083515625,1005.1499302351272,42.717262994563185,10126
2344,2344,2344,2344,2344,2344,07/09/2023,19:32:03,26.0903515625,1005.2556036808012,42.75420574742925,10054
2345,2345,2345,2345,2345,2345,07/09/2023,19:32:33,26.096015625,1005.2717807938952,42.64639135201077,10120
2346,2346,2346,2346,2346,2346,07/09/2023,19:33:03,26.11515625,1005.2228787825288,42.58232582835172,10235
2347,2347,2347,2347,2347,2347,07/09/2023,19:33:33,26.0954296875,1005.2101961560472,42.58007661304544,10360
2348,2348,2348,2348,2348,2348,07/09/2023,19:34:02,26.101875,1005.2613465851928,42.5988767030648,10423
2349,2349,2349,2349,2349,2349,07/09/2023,19:34:32,26.106171875,1005.2550414801354,42.61141148174018,10347
2350,2350,2350,2350,2350,2350,07/09/2023,19:35:02,26.1176953125,1005.254049267396,42.50435250883437,10461
2351,2351,2351,2351,2351,2351,07/09/2023,19:35:32,26.11125,1005.2298355546128,42.50963746507625,10532
2352,2352,2352,2352,2352,2352,07/09/2023,19:36:03,26.0942578125,1005.2621160243372,42.591986095043815,10539
2353,2353,2353,2353,2353,2353,07/09/2023,19:36:33,26.079609375,1005.2848330691908,42.668614533045755,10341
2354,2354,2354,2354,2354,2354,07/09/2023,19:37:03,26.073359375,1005.254211000013,42.66187671044854,10285
2355,2355,2355,2355,2355,2355,07/09/2023,19:37:33,26.0696484375,1005.1739510318216,42.63133556320557,10235
2356,2356,2356,2356,2356,2356,07/09/2023,19:38:02,26.0594921875,1005.2580271643044,42.65426988838334,10199
2357,2357,2357,2357,2357,2357,07/09/2023,19:38:32,26.04875,1005.3209222913504,42.65906755819192,10260
2358,2358,2358,2358,2358,2358,07/09/2023,19:39:03,26.039765625,1005.2790077640852,42.65804216533372,10385
2359,2359,2359,2359,2359,2359,07/09/2023,19:39:33,26.03546875,1005.2651100451468,42.615391882567536,10526
2360,2360,2360,2360,2360,2360,07/09/2023,19:40:02,26.0442578125,1005.2460955222618,42.58026485386473,10657
2361,2361,2361,2361,2361,2361,07/09/2023,19:40:32,26.0544140625,1005.3303662340576,42.533261044981586,10684
2362,2362,2362,2362,2362,2362,07/09/2023,19:41:02,26.0790234375,1005.351196653868,42.518005843204946,10799
2363,2363,2363,2363,2363,2363,07/09/2023,19:41:33,26.06203125,1005.3228651236312,42.51607125235573,10909
2364,2364,2364,2364,2364,2364,07/09/2023,19:42:02,26.04796875,1005.2994185123096,42.50845200156152,10980
2365,2365,2365,2365,2365,2365,07/09/2023,19:42:32,26.06828125,1005.4006253788076,42.48669136621903,11079
2366,2366,2366,2366,2366,2366,07/09/2023,19:43:02,26.0784375,1005.30981543276,42.45776039241037,11029
2367,2367,2367,2367,2367,2367,07/09/2023,19:43:32,26.070234375,1005.3365423856452,42.45682747189933,11029
2368,2368,2368,2368,2368,2368,07/09/2023,19:44:02,26.076484375,1005.3671652868542,42.445505163886594,11008
2369,2369,2369,2369,2369,2369,07/09/2023,19:44:32,26.058125,1005.3904243983186,42.47951829203894,11087
2370,2370,2370,2370,2370,2370,07/09/2023,19:45:02,26.0423046875,1005.323643098374,42.477718704310234,11044
2371,2371,2371,2371,2371,2371,07/09/2023,19:45:32,25.999921875,1005.3607080234908,42.54511434115944,11115
2372,2372,2372,2372,2372,2372,07/09/2023,19:46:02,26.010078125,1005.3843769434118,42.57034992228299,11072
2373,2373,2373,2373,2373,2373,07/09/2023,19:46:32,25.94875,1005.3359742556902,42.57540537515105,11345
2374,2374,2374,2374,2374,2374,07/09/2023,19:47:03,25.9450390625,1005.3365187269036,42.72554654844196,11375
2375,2375,2375,2375,2375,2375,07/09/2023,19:47:33,25.9626171875,1005.345632940778,42.68538081773274,11405
2376,2376,2376,2376,2376,2376,07/09/2023,19:48:03,25.9817578125,1005.2967544276584,42.66949360358857,11367
2377,2377,2377,2377,2377,2377,07/09/2023,19:48:33,25.9841015625,1005.3006624687972,42.627601186755015,11329
2378,2378,2378,2378,2378,2378,07/09/2023,19:49:03,26.000703125,1005.3418110281508,42.587343389919766,11225
2379,2379,2379,2379,2379,2379,07/09/2023,19:49:33,26.0114453125,1005.312589860028,42.55244585378572,11166
2380,2380,2380,2380,2380,2380,07/09/2023,19:50:02,26.0032421875,1005.3999110313354,42.5214169380254,11144
2381,2381,2381,2381,2381,2381,07/09/2023,19:50:32,26.0063671875,1005.4118554619104,42.44956661250287,11299
2382,2382,2382,2382,2382,2382,07/09/2023,19:51:03,26.0106640625,1005.2708872223844,42.41396335126753,11307
2383,2383,2383,2383,2383,2383,07/09/2023,19:51:33,26.0094921875,1005.2823999444964,42.39578741394244,11367
2384,2384,2384,2384,2384,2384,07/09/2023,19:52:03,26.0196484375,1005.2858672055452,42.4570922802377,11270
2385,2385,2385,2385,2385,2385,07/09/2023,19:52:33,26.0290234375,1005.3553668076944,42.31983881047167,11367
2386,2386,2386,2386,2386,2386,07/09/2023,19:53:02,26.0126171875,1005.3414772856428,42.29994603843849,11428
2387,2387,2387,2387,2387,2387,07/09/2023,19:53:32,26.006953125,1005.2781664299216,42.287283632688776,11646
2388,2388,2388,2388,2388,2388,07/09/2023,19:54:02,25.9891796875,1005.3360623681132,42.35139084539187,11799
2389,2389,2389,2389,2389,2389,07/09/2023,19:54:32,25.9809765625,1005.409913397662,42.42262089273383,11607
2390,2390,2390,2390,2390,2390,07/09/2023,19:55:03,25.9942578125,1005.4387946559112,42.37601755270558,11607
2391,2391,2391,2391,2391,2391,07/09/2023,19:55:33,25.9829296875,1005.4131704566028,42.29057181927156,11678
2392,2392,2392,2392,2392,2392,07/09/2023,19:56:02,25.9727734375,1005.4366316017648,42.33149518091011,11662
2393,2393,2393,2393,2393,2393,07/09/2023,19:56:32,25.9665234375,1005.3521467934834,42.30073317571723,11849
2394,2394,2394,2394,2394,2394,07/09/2023,19:57:03,25.9758984375,1005.3812460716244,42.31982718404589,12075
2395,2395,2395,2395,2395,2395,07/09/2023,19:57:33,26.000703125,1005.4495430993306,42.29859582075906,11990
2396,2396,2396,2396,2396,2396,07/09/2023,19:58:02,26.0075390625,1005.3599430591725,42.27533039441942,11915
2397,2397,2397,2397,2397,2397,07/09/2023,19:58:32,26.0190625,1005.4195589225276,42.234572924323885,11973
2398,2398,2398,2398,2398,2398,07/09/2023,19:59:02,26.0165234375,1005.401858049517,42.30639945502914,11751
2399,2399,2399,2399,2399,2399,07/09/2023,19:59:32,26.0196484375,1005.434002925937,42.20460077755073,11678
2400,2400,2400,2400,2400,2400,07/09/2023,20:00:03,26.00578125,1005.525344918018,42.19702510517664,11857
2401,2401,2401,2401,2401,2401,07/09/2023,20:00:33,25.9841015625,1005.4487901511732,42.24263194803336,11816
2402,2402,2402,2402,2402,2402,07/09/2023,20:01:02,25.995625,1005.454541056881,42.26797152188561,11631
2403,2403,2403,2403,2403,2403,07/09/2023,20:01:32,25.9973828125,1005.5450047083176,42.23211899997115,11544
2404,2404,2404,2404,2404,2404,07/09/2023,20:02:03,25.99171875,1005.5220918073144,42.28555764209208,11583
2405,2405,2405,2405,2405,2405,07/09/2023,20:02:33,25.9860546875,1005.4385810899562,42.23083697915642,11591
2406,2406,2406,2406,2406,2406,07/09/2023,20:03:03,25.971015625,1005.5481606581563,42.259175972882744,11521
2407,2407,2407,2407,2407,2407,07/09/2023,20:03:33,25.9665234375,1005.5272024790964,42.22261949164461,11583
2408,2408,2408,2408,2408,2408,07/09/2023,20:04:02,25.9753125,1005.4879969891105,42.22361384463453,11599
2409,2409,2409,2409,2409,2409,07/09/2023,20:04:32,25.9721875,1005.570314180522,42.15719188468124,11783
2410,2410,2410,2410,2410,2410,07/09/2023,20:05:02,25.9848828125,1005.5241572748656,42.16463178359335,11906
2411,2411,2411,2411,2411,2411,07/09/2023,20:05:32,25.996796875,1005.5170944844537,42.14796271274213,11890
2412,2412,2412,2412,2412,2412,07/09/2023,20:06:02,25.98859375,1005.4764810874036,42.17706255267284,11775
2413,2413,2413,2413,2413,2413,07/09/2023,20:06:32,25.98546875,1005.5655333093376,42.110658050550136,11759
2414,2414,2414,2414,2414,2414,07/09/2023,20:07:03,25.9899609375,1005.5662924467229,42.123172741013114,11873
2415,2415,2415,2415,2415,2415,07/09/2023,20:07:33,25.9880078125,1005.5765012697198,42.225050285436645,11743
2416,2416,2416,2416,2416,2416,07/09/2023,20:08:03,25.9911328125,1005.6153794035476,42.1353134662797,11639
2417,2417,2417,2417,2417,2417,07/09/2023,20:08:33,25.9962109375,1005.637315882774,42.2079563620581,11528
2418,2418,2418,2418,2418,2418,07/09/2023,20:09:02,26.017109375,1005.6519731248288,42.12623924412373,11490
2419,2419,2419,2419,2419,2419,07/09/2023,20:09:32,25.9993359375,1005.6223283233386,42.14824962309539,11436
2420,2420,2420,2420,2420,2420,07/09/2023,20:10:02,25.9583203125,1005.6481783525868,42.20367078751149,11528
2421,2421,2421,2421,2421,2421,07/09/2023,20:10:32,25.9380078125,1005.5739005326602,42.45984607572444,11079
2422,2422,2422,2422,2422,2422,07/09/2023,20:11:02,25.9204296875,1005.5917083365912,42.31354172165744,11108
2423,2423,2423,2423,2423,2423,07/09/2023,20:11:32,25.910859375,1005.6632658398884,42.288418991659974,11314
2424,2424,2424,2424,2424,2424,07/09/2023,20:12:03,25.937421875,1005.6537150667376,42.38159465152556,11240
2425,2425,2425,2425,2425,2425,07/09/2023,20:12:33,25.9190625,1005.6230901502552,42.42160540583289,10972
2426,2426,2426,2426,2426,2426,07/09/2023,20:13:03,25.92609375,1005.6213537288132,42.25409138783559,11044
2427,2427,2427,2427,2427,2427,07/09/2023,20:13:33,25.9430859375,1005.6496977838684,42.18993583752288,11203
2428,2428,2428,2428,2428,2428,07/09/2023,20:14:03,25.9626171875,1005.6418798657824,42.1441011616163,11087
2429,2429,2429,2429,2429,2429,07/09/2023,20:14:33,25.9614453125,1005.660123895042,42.071930917470304,11232
2430,2430,2430,2430,2430,2430,07/09/2023,20:15:02,25.9583203125,1005.6885756688446,42.11359643262135,11130
2431,2431,2431,2431,2431,2431,07/09/2023,20:15:32,25.950703125,1005.6691366200272,42.25687657522331,10923
2432,2432,2432,2432,2432,2432,07/09/2023,20:16:03,25.9419140625,1005.6544757251754,42.21382885261029,10875
2433,2433,2433,2433,2433,2433,07/09/2023,20:16:33,25.9469921875,1005.6696792247864,42.55112748507388,10487
2434,2434,2434,2434,2434,2434,07/09/2023,20:17:03,25.9462109375,1005.6751087866312,42.14224808245025,10657
