,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
2428,2428,2428,2428,2428,2428,07/08/2023,20:14:02,24.7462109375,1004.776023642366,43.60220873219538,3548
2429,2429,2429,2429,2429,2429,07/08/2023,20:14:32,24.75578125,1004.7852755783808,43.56703371181237,3593
2430,2430,2430,2430,2430,2430,07/08/2023,20:15:02,24.745625,1004.7817658188887,43.608187869854824,3563
2431,2431,2431,2431,2431,2431,07/08/2023,20:15:32,24.7462109375,1004.776023642366,43.55384456628075,3563
2432,2432,2432,2432,2432,2432,07/08/2023,20:16:03,24.7481640625,1004.759123003446,43.56615866632001,3572
2433,2433,2433,2433,2433,2433,07/08/2023,20:16:33,24.7380078125,1004.7959332235164,43.53476983913561,3578
2434,2434,2434,2434,2434,2434,07/08/2023,20:17:02,24.734296875,1004.7897398034798,43.59479320071812,3587
2435,2435,2435,2435,2435,2435,07/08/2023,20:17:32,24.734296875,1004.8367794496402,43.606885675569586,3630
2436,2436,2436,2436,2436,2436,07/08/2023,20:18:03,24.7399609375,1004.8059129282144,43.559171485903455,3661
2437,2437,2437,2437,2437,2437,07/08/2023,20:18:33,24.72609375,1004.8230881500714,43.55757893658683,3683
2438,2438,2438,2438,2438,2438,07/08/2023,20:19:02,24.72609375,1004.8365278873408,43.5757137592165,3705
2439,2439,2439,2439,2439,2439,07/08/2023,20:19:32,24.70578125,1004.8227843775774,43.65803202713416,3693
2440,2440,2440,2440,2440,2440,07/08/2023,20:20:02,24.7083203125,1004.8203025678316,43.66437227555801,3680
2441,2441,2441,2441,2441,2441,07/08/2023,20:20:32,24.6919140625,1004.7862001569894,43.73507768509079,3627
2442,2442,2442,2442,2442,2442,07/08/2023,20:21:02,24.695625,1004.8125524859498,43.620580254689294,3811
2443,2443,2443,2443,2443,2443,07/08/2023,20:21:32,24.69875,1004.8043291784128,43.62698620669953,3689
2444,2444,2444,2444,2444,2444,07/08/2023,20:22:03,24.703828125,1004.853122674956,43.65780736879269,3761
2445,2445,2445,2445,2445,2445,07/08/2023,20:22:33,24.7063671875,1004.8304820108732,43.63390894937819,3778
2446,2446,2446,2446,2446,2446,07/08/2023,20:23:02,24.713984375,1004.8633549781648,43.61059738776772,3761
2447,2447,2447,2447,2447,2447,07/08/2023,20:23:32,24.7227734375,1004.8444257870344,43.58137768446902,3744
2448,2448,2448,2448,2448,2448,07/08/2023,20:24:03,24.7298046875,1004.7956823133844,43.576140053250995,3748
2449,2449,2449,2449,2449,2449,07/08/2023,20:24:33,24.7329296875,1004.8277776226214,43.57649905017638,3768
2450,2450,2450,2450,2450,2450,07/08/2023,20:25:02,24.7221875,1004.8501676479297,43.55108591395785,3832
2451,2451,2451,2451,2451,2451,07/08/2023,20:25:32,24.731171875,1004.8382836327164,43.576297113002425,3846
2452,2452,2452,2452,2452,2452,07/08/2023,20:26:02,24.7051953125,1004.8486850200696,43.66401277554708,3794
2453,2453,2453,2453,2453,2453,07/08/2023,20:26:32,24.70578125,1004.8496630153198,43.651984090208906,3781
2454,2454,2454,2454,2454,2454,07/08/2023,20:27:03,24.7071484375,1004.8317859799864,43.64004607858501,3764
2455,2455,2455,2455,2455,2455,07/08/2023,20:27:33,24.7071484375,1004.818346638591,43.5856281533807,3778
2456,2456,2456,2456,2456,2456,07/08/2023,20:28:03,24.7102734375,1004.8101230504228,43.57389658089677,3781
2457,2457,2457,2457,2457,2457,07/08/2023,20:28:33,24.7128125,1004.8345200380464,43.55605388858952,3731
2458,2458,2458,2458,2458,2458,07/08/2023,20:29:02,24.6880078125,1004.8535946590688,43.64389259329381,3702
2459,2459,2459,2459,2459,2459,07/08/2023,20:29:32,24.6735546875,1004.8765055899238,43.64223089336925,3718
2460,2460,2460,2460,2460,2460,07/08/2023,20:30:02,24.684296875,1004.8541199870092,43.60113985125999,3696
2461,2461,2461,2461,2461,2461,07/08/2023,20:30:32,24.690546875,1004.864552250178,43.553497652624735,3699
2462,2462,2462,2462,2462,2462,07/08/2023,20:31:02,24.7020703125,1004.8367494281928,43.51251567642894,3680
2463,2463,2463,2463,2463,2463,07/08/2023,20:31:32,24.7298046875,1004.8830411391308,43.48548475356835,3683
2464,2464,2464,2464,2464,2464,07/08/2023,20:32:02,24.7184765625,1004.8708529810272,43.53252790965485,3648
2465,2465,2465,2465,2465,2465,07/08/2023,20:32:32,24.7096875,1004.869622404799,43.50130419487351,3642
2466,2466,2466,2466,2466,2466,07/08/2023,20:33:02,24.7153515625,1004.8185986548916,43.49591147272278,3624
2467,2467,2467,2467,2467,2467,07/08/2023,20:33:32,24.7329296875,1004.861377340059,43.4495944625592,3630
2468,2468,2468,2468,2468,2468,07/08/2023,20:34:02,24.75265625,1004.8271011863694,43.439773987814895,3642
2469,2469,2469,2469,2469,2469,07/08/2023,20:34:32,24.7645703125,1004.8402653991852,43.42301825345423,3581
2470,2470,2470,2470,2470,2470,07/08/2023,20:35:02,24.7696484375,1004.8285797639209,43.45380377009345,3519
2471,2471,2471,2471,2471,2471,07/08/2023,20:35:32,24.760859375,1004.820631441128,43.398434493845485,3531
2472,2472,2472,2472,2472,2472,07/08/2023,20:36:03,24.76515625,1004.7942014242086,43.4110055846803,3557
2473,2473,2473,2473,2473,2473,07/08/2023,20:36:33,24.7659375,1004.8223863688744,43.41713489497974,3569
2474,2474,2474,2474,2474,2474,07/08/2023,20:37:02,24.7690625,1004.8007206161687,43.43561379587963,3510
2475,2475,2475,2475,2475,2475,07/08/2023,20:37:32,24.760078125,1004.8327680056397,43.44062466127167,3522
2476,2476,2476,2476,2476,2476,07/08/2023,20:38:02,24.760078125,1004.7790062842056,43.404384313709386,3510
2477,2477,2477,2477,2477,2477,07/08/2023,20:38:32,24.7676953125,1004.8185997824352,43.43545709106005,3499
2478,2478,2478,2478,2478,2478,07/08/2023,20:39:02,24.774140625,1004.8562381618754,43.50869951158903,3426
2479,2479,2479,2479,2479,2479,07/08/2023,20:39:32,24.780390625,1004.819626342986,43.412751030347394,3388
2480,2480,2480,2480,2480,2480,07/08/2023,20:40:03,24.78546875,1004.8415423306184,43.44353534509165,3350
2481,2481,2481,2481,2481,2481,07/08/2023,20:40:33,24.783515625,1004.8114008107956,43.45539386398216,3316
2482,2482,2482,2482,2482,2482,07/08/2023,20:41:02,24.7829296875,1004.8305843058248,43.45532667238438,3276
2483,2483,2483,2483,2483,2483,07/08/2023,20:41:32,24.7784375,1004.8365279610578,43.47293665001592,3226
2484,2484,2484,2484,2484,2484,07/08/2023,20:42:02,24.786640625,1004.8703801491164,43.47387763750306,3178
2485,2485,2485,2485,2485,2485,07/08/2023,20:42:32,24.7993359375,1004.8579654098772,43.40888201250327,3129
2486,2486,2486,2486,2486,2486,07/08/2023,20:43:03,24.8106640625,1004.8567092687424,43.48267637936844,3111
2487,2487,2487,2487,2487,2487,07/08/2023,20:43:33,24.82140625,1004.8410329133152,43.45369795901631,3118
2488,2488,2488,2488,2488,2488,07/08/2023,20:44:02,24.79875,1004.8973113220146,43.53570052511275,3023
2489,2489,2489,2489,2489,2489,07/08/2023,20:44:32,24.7925,1004.8801594244346,43.432259708876714,3040
2490,2490,2490,2490,2490,2490,07/08/2023,20:45:02,24.783515625,1004.8853259772484,43.443311419682246,3051
2491,2491,2491,2491,2491,2491,07/08/2023,20:45:32,24.7817578125,1004.8958330717674,43.41290768611612,3036
2492,2492,2492,2492,2492,2492,07/08/2023,20:46:03,24.7778515625,1004.8960337970556,43.472869439624034,3010
2493,2493,2493,2493,2493,2493,07/08/2023,20:46:33,24.75890625,1004.8912941241416,43.50695109040157,3008
2494,2494,2494,2494,2494,2494,07/08/2023,20:47:03,24.73859375,1004.89099116276,43.53483710389836,3010
2495,2495,2495,2495,2495,2495,07/08/2023,20:47:33,24.73859375,1004.91115121418,43.49857756959371,3049
2496,2496,2496,2496,2496,2496,07/08/2023,20:48:02,24.7317578125,1004.913180925642,43.57031919558196,3021
2497,2497,2497,2497,2497,2497,07/08/2023,20:48:32,24.704609375,1004.9014642839048,43.651849309489705,2968
2498,2498,2498,2498,2498,2498,07/08/2023,20:49:03,24.704609375,1004.8947446203732,43.54906781476023,3021
2499,2499,2499,2499,2499,2499,07/08/2023,20:49:33,24.68546875,1004.882953863134,43.55291473252923,3014
2500,2500,2500,2500,2500,2500,07/08/2023,20:50:02,24.68234375,1004.8844570331416,43.59486977563775,2991
2501,2501,2501,2501,2501,2501,07/08/2023,20:50:32,24.66984375,1004.8703112402668,43.569254009186295,3021
2502,2502,2502,2502,2502,2502,07/08/2023,20:51:03,24.6591015625,1004.899414588018,43.62847582891253,3046
2503,2503,2503,2503,2503,2503,07/08/2023,20:51:33,24.6622265625,1004.8575965577012,43.586513886537354,3188
2504,2504,2504,2504,2504,2504,07/08/2023,20:52:03,24.65578125,1004.9005912186236,43.65832970079969,3044
2505,2505,2505,2505,2505,2505,07/08/2023,20:52:33,24.6489453125,1004.8623037714564,43.6635913817934,3027
2506,2506,2506,2506,2506,2506,07/08/2023,20:53:03,24.644453125,1004.9152765653556,43.56029523576283,3093
2507,2507,2507,2507,2507,2507,07/08/2023,20:53:33,24.6532421875,1004.9232293284114,43.549216134129864,3106
2508,2508,2508,2508,2508,2508,07/08/2023,20:54:02,24.6532421875,1004.9232293284114,43.55525993666117,3084
2509,2509,2509,2509,2509,2509,07/08/2023,20:54:32,24.6532421875,1004.9097910582516,43.54317254847838,3127
2510,2510,2510,2510,2510,2510,07/08/2023,20:55:02,24.65265625,1004.8953746981772,43.56123670524283,3136
2511,2511,2511,2511,2511,2511,07/08/2023,20:55:32,24.6602734375,1004.9215283959692,43.55606688900552,3159
2512,2512,2512,2512,2512,2512,07/08/2023,20:56:02,24.6583203125,1004.938425593071,43.567931113900805,3134
2513,2513,2513,2513,2513,2513,07/08/2023,20:56:32,24.6653515625,1004.956882458658,43.59896348598742,3113
2514,2514,2514,2514,2514,2514,07/08/2023,20:57:02,24.651484375,1004.9270140809454,43.62760048792085,3088
2515,2515,2515,2515,2515,2515,07/08/2023,20:57:32,24.64640625,1004.9319751151286,43.59678754041966,3102
2516,2516,2516,2516,2516,2516,07/08/2023,20:58:03,24.644453125,1004.9085575227286,43.62679254111138,3102
2517,2517,2517,2517,2517,2517,07/08/2023,20:58:33,24.6469921875,1004.912796037902,43.63917759581266,3086
2518,2518,2518,2518,2518,2518,07/08/2023,20:59:03,24.654609375,1004.9053541679824,43.51915717382008,3100
2519,2519,2519,2519,2519,2519,07/08/2023,20:59:33,24.6596875,1004.873515904826,43.513697007014144,3157
2520,2520,2520,2520,2520,2520,07/08/2023,21:00:03,24.654609375,1004.9187924641982,43.543329416779784,3173
2521,2521,2521,2521,2521,2521,07/08/2023,21:00:33,24.6419140625,1004.9177570448832,43.529786632367234,3183
2522,2522,2522,2522,2522,2522,07/08/2023,21:01:02,24.65265625,1004.9222512060734,43.458517996869645,3224
2523,2523,2523,2523,2523,2523,07/08/2023,21:01:32,24.6659375,1004.9108256987704,43.36945496895067,3322
2524,2524,2524,2524,2524,2524,07/08/2023,21:02:02,24.67609375,1004.8740244735884,43.38269214076986,3350
2525,2525,2525,2525,2525,2525,07/08/2023,21:02:32,24.678046875,1004.904162188316,43.40103040580223,3358
2526,2526,2526,2526,2526,2526,07/08/2023,21:03:02,24.67296875,1004.9091242015794,43.46688602485807,3348
2527,2527,2527,2527,2527,2527,07/08/2023,21:03:32,24.6571484375,1004.9163117964536,43.53757733125374,3314
2528,2528,2528,2528,2528,2528,07/08/2023,21:04:02,24.6501171875,1004.9112935770278,43.57303390005878,3271
2529,2529,2529,2529,2529,2529,07/08/2023,21:04:32,24.6305859375,1004.9458788986044,43.57683638313133,3243
2530,2530,2530,2530,2530,2530,07/08/2023,21:05:02,24.63,1004.9314629310674,43.60094879934752,3209
2531,2531,2531,2531,2531,2531,07/08/2023,21:05:32,24.624921875,1004.9364232807732,43.63059481199038,3141
2532,2532,2532,2532,2532,2532,07/08/2023,21:06:02,24.6317578125,1004.947835236595,43.6011506620248,3082
2533,2533,2533,2533,2533,2533,07/08/2023,21:06:32,24.6204296875,1004.922205219462,43.56962638747202,3082
2534,2534,2534,2534,2534,2534,07/08/2023,21:07:03,24.6235546875,1004.9610162343312,43.56394094660849,3097
2535,2535,2535,2535,2535,2535,07/08/2023,21:07:33,24.6274609375,1004.9205053893988,43.54021486941441,3120
2536,2536,2536,2536,2536,2536,07/08/2023,21:08:02,24.634296875,1004.9520739727498,43.48057749419798,3134
2537,2537,2537,2537,2537,2537,07/08/2023,21:08:32,24.6425,1004.9590493514048,43.48755879902576,3155
2538,2538,2538,2538,2538,2538,07/08/2023,21:09:02,24.6419140625,1004.9244760635676,43.54187286656704,3143
2539,2539,2539,2539,2539,2539,07/08/2023,21:09:32,24.6438671875,1004.9411746036802,43.56022799095238,3102
2540,2540,2540,2540,2540,2540,07/08/2023,21:10:02,24.6317578125,1004.9075217467762,43.51653667472941,3314
2541,2541,2541,2541,2541,2541,07/08/2023,21:10:32,24.6204296875,1004.8953300498796,43.55753852761253,3084
2542,2542,2542,2542,2542,2542,07/08/2023,21:11:02,24.6096875,1004.9445844885744,43.586526669002325,3044
2543,2543,2543,2543,2543,2543,07/08/2023,21:11:32,24.61984375,1004.9077894864382,43.4487197333976,3086
2544,2544,2544,2544,2544,2544,07/08/2023,21:12:03,24.61671875,1004.895853968068,43.44232224628593,3111
2545,2545,2545,2545,2545,2545,07/08/2023,21:12:33,24.6368359375,1004.9159988946584,43.36008980317905,3166
2546,2546,2546,2546,2546,2546,07/08/2023,21:13:02,24.648359375,1004.9621119488216,43.2588113399907,3219
2547,2547,2547,2547,2547,2547,07/08/2023,21:13:32,24.660859375,1004.9493833863344,43.30247711824668,3243
2548,2548,2548,2548,2548,2548,07/08/2023,21:14:02,24.64953125,1004.930472755246,43.361541461655705,3243
2549,2549,2549,2549,2549,2549,07/08/2023,21:14:32,24.6399609375,1004.9548106257398,43.40271005040362,3224
2550,2550,2550,2550,2550,2550,07/08/2023,21:15:02,24.638203125,1004.9921900876736,43.43874260075946,3188
2551,2551,2551,2551,2551,2551,07/08/2023,21:15:32,24.607734375,1004.9614798707792,43.48961604640553,3150
2552,2552,2552,2552,2552,2552,07/08/2023,21:16:03,24.6071484375,1004.947064329718,43.47142640599767,3143
2553,2553,2553,2553,2553,2553,07/08/2023,21:16:33,24.574921875,1004.9604472452068,43.51002166862472,3138
2554,2554,2554,2554,2554,2554,07/08/2023,21:17:03,24.5856640625,1004.9649448611932,43.408574236489976,3216
2555,2555,2555,2555,2555,2555,07/08/2023,21:17:33,24.5723828125,1004.9360532822628,43.521814317356025,3219
2556,2556,2556,2556,2556,2556,07/08/2023,21:18:03,24.5528515625,1004.9370364638162,43.53770221966223,3236
2557,2557,2557,2557,2557,2557,07/08/2023,21:18:33,24.542109375,1004.9258199901764,43.5666850436524,3261
2558,2558,2558,2558,2558,2558,07/08/2023,21:19:02,24.5471875,1004.9477342211222,43.57935474394069,3248
2559,2559,2559,2559,2559,2559,07/08/2023,21:19:32,24.538203125,1004.9528880804496,43.59041210668315,3261
2560,2560,2560,2560,2560,2560,07/08/2023,21:20:03,24.531953125,1004.9491710287564,43.613873262948566,3263
2561,2561,2561,2561,2561,2561,07/08/2023,21:20:33,24.54640625,1004.9195577509272,43.53092116653892,3322
2562,2562,2562,2562,2562,2562,07/08/2023,21:21:02,24.542109375,1004.939255961302,43.560641777909645,3281
2563,2563,2563,2563,2563,2563,07/08/2023,21:21:32,24.5376171875,1004.9586277488092,43.58430080625728,3258
2564,2564,2564,2564,2564,2564,07/08/2023,21:22:03,24.5274609375,1004.9282352218628,43.58313578579238,3248
2565,2565,2565,2565,2565,2565,07/08/2023,21:22:33,24.5508984375,1004.9270575702732,43.51935210436808,3246
2566,2566,2566,2566,2566,2566,07/08/2023,21:23:02,24.5610546875,1004.9574501183914,43.514474222498386,3231
2567,2567,2567,2567,2567,2567,07/08/2023,21:23:32,24.56046875,1004.9228809724434,43.42984517937241,3261
2568,2568,2568,2568,2568,2568,07/08/2023,21:24:02,24.56671875,1004.919878898158,43.442638115839706,3271
2569,2569,2569,2569,2569,2569,07/08/2023,21:24:32,24.5692578125,1004.9173995649194,43.473127229001506,3261
2570,2570,2570,2570,2570,2570,07/08/2023,21:25:02,24.5628125,1004.9267938704576,43.520717446735645,3209
2571,2571,2571,2571,2571,2571,07/08/2023,21:25:32,24.5743359375,1004.9460323509488,43.45558879685902,3192
2572,2572,2572,2572,2572,2572,07/08/2023,21:26:02,24.5907421875,1004.9465489264288,43.39707932126877,3212
2573,2573,2573,2573,2573,2573,07/08/2023,21:26:32,24.61671875,1004.9630415611124,43.41816580024767,3164
2574,2574,2574,2574,2574,2574,07/08/2023,21:27:02,24.6520703125,1004.9481495948036,43.410134403977025,3111
2575,2575,2575,2575,2575,2575,07/08/2023,21:27:32,24.671015625,1004.946179844016,43.37607336715632,3079
2576,2576,2576,2576,2576,2576,07/08/2023,21:28:02,24.6747265625,1004.945655272245,43.35234894976095,3051
2577,2577,2577,2577,2577,2577,07/08/2023,21:28:32,24.6786328125,1004.9790537251806,43.36486981778714,3018
2578,2578,2578,2578,2578,2578,07/08/2023,21:29:02,24.687421875,1004.993725965867,43.34172734175784,2980
2579,2579,2579,2579,2579,2579,07/08/2023,21:29:32,24.683125,1004.9865528625584,43.280882047713426,2943
2580,2580,2580,2580,2580,2580,07/08/2023,21:30:03,24.6723828125,1004.9954975741774,43.309828786576155,2960
2581,2581,2581,2581,2581,2581,07/08/2023,21:30:33,24.67609375,1005.0016926542932,43.3404320803064,2927
2582,2582,2582,2582,2582,2582,07/08/2023,21:31:03,24.6653515625,1004.9971981188892,43.31506066208952,2893
2583,2583,2583,2583,2583,2583,07/08/2023,21:31:33,24.6614453125,1005.017553904962,43.27840616776876,2884
2584,2584,2584,2584,2584,2584,07/08/2023,21:32:03,24.6659375,1005.0250534655128,43.3030572586614,2886
2585,2585,2585,2585,2585,2585,07/08/2023,21:32:33,24.674140625,1005.0185902130836,43.28589024847402,2878
2586,2586,2586,2586,2586,2586,07/08/2023,21:33:03,24.6887890625,1005.0228864342702,43.287563482051475,2857
2587,2587,2587,2587,2587,2587,07/08/2023,21:33:33,24.68625,1005.058964727204,43.24503676673616,2857
2588,2588,2588,2588,2588,2588,07/08/2023,21:34:03,24.681171875,1005.0639258043074,43.29876281285523,2824
2589,2589,2589,2589,2589,2589,07/08/2023,21:34:33,24.6798046875,1005.061643281056,43.29860661133305,2804
2590,2590,2590,2590,2590,2590,07/08/2023,21:35:02,24.678046875,1005.0654280413972,43.26823399981989,2786
2591,2591,2591,2591,2591,2591,07/08/2023,21:35:32,24.6805859375,1005.0427892154772,43.15994981573071,2826
2592,2592,2592,2592,2592,2592,07/08/2023,21:36:02,24.6551953125,1005.067592445177,43.2535584002338,2815
2593,2593,2593,2593,2593,2593,07/08/2023,21:36:32,24.631171875,1005.061078859374,43.232719499071834,2860
2594,2594,2594,2594,2594,2594,07/08/2023,21:37:02,24.6040234375,1005.0560642688982,43.30202034305508,2880
2595,2595,2595,2595,2595,2595,07/08/2023,21:37:32,24.595234375,1005.0548269077236,43.3432621049829,2888
2596,2596,2596,2596,2596,2596,07/08/2023,21:38:02,24.568671875,1005.0642234389728,43.3885180368851,2884
2597,2597,2597,2597,2597,2597,07/08/2023,21:38:32,24.548359375,1005.0974883818006,43.39223290147786,2897
2598,2598,2598,2598,2598,2598,07/08/2023,21:39:02,24.5376171875,1005.1265769450724,43.39704201481061,2893
2599,2599,2599,2599,2599,2599,07/08/2023,21:39:32,24.528046875,1005.09044212446,43.40802263134703,2949
2600,2600,2600,2600,2600,2600,07/08/2023,21:40:02,24.5161328125,1005.1041364734572,43.41873572887666,2989
2601,2601,2601,2601,2601,2601,07/08/2023,21:40:32,24.5212109375,1005.1462054304836,43.46762660253188,2993
2602,2602,2602,2602,2602,2602,07/08/2023,21:41:03,24.511640625,1005.1302236645508,43.44841369074323,3233
2603,2603,2603,2603,2603,2603,07/08/2023,21:41:33,24.499140625,1005.1362199920718,43.392644080712344,3102
2604,2604,2604,2604,2604,2604,07/08/2023,21:42:03,24.475703125,1005.1575366415584,43.438264621795746,3185
2605,2605,2605,2605,2605,2605,07/08/2023,21:42:33,24.470625,1005.1490559863336,43.46183820786464,3273
2606,2606,2606,2606,2606,2606,07/08/2023,21:43:03,24.4661328125,1005.1415538858496,43.45528548925055,3324
2607,2607,2607,2607,2607,2607,07/08/2023,21:43:33,24.435859375,1005.2186185617207,43.46390048863489,3385
2608,2608,2608,2608,2608,2608,07/08/2023,21:44:02,24.4497265625,1005.1746087902908,43.42321921741537,3412
2609,2609,2609,2609,2609,2609,07/08/2023,21:44:32,24.45421875,1005.188828407488,43.453922847587705,3426
2610,2610,2610,2610,2610,2610,07/08/2023,21:45:02,24.446015625,1005.208713435578,43.44694636669564,3608
2611,2611,2611,2611,2611,2611,07/08/2023,21:45:32,24.4466015625,1005.243277411577,43.4651291331321,3456
2612,2612,2612,2612,2612,2612,07/08/2023,21:46:03,24.4630078125,1005.210224547344,43.42473733046084,3584
2613,2613,2613,2613,2613,2613,07/08/2023,21:46:33,24.4661328125,1005.2221610341091,43.406982611032795,3536
2614,2614,2614,2614,2614,2614,07/08/2023,21:47:02,24.459296875,1005.237612748428,43.478659925367324,3507
2615,2615,2615,2615,2615,2615,07/08/2023,21:47:32,24.46359375,1005.278375674856,43.47915159321896,3470
2616,2616,2616,2616,2616,2616,07/08/2023,21:48:02,24.45109375,1005.2709317932956,43.47772134671091,3459
2617,2617,2617,2617,2617,2617,07/08/2023,21:48:32,24.446015625,1005.2288646252512,43.452984731769,3482
2618,2618,2618,2618,2618,2618,07/08/2023,21:49:03,24.46359375,1005.278375674856,43.44895648935544,3516
2619,2619,2619,2619,2619,2619,07/08/2023,21:49:33,24.464375,1005.2729632937534,43.43093134763344,3487
2620,2620,2620,2620,2620,2620,07/08/2023,21:50:03,24.4528515625,1005.2738678116616,43.429613985610175,3499
2621,2621,2621,2621,2621,2621,07/08/2023,21:50:33,24.4497265625,1005.329102330373,43.44133250085495,3542
2622,2622,2622,2622,2622,2622,07/08/2023,21:51:02,24.4503125,1005.2897782685758,43.42932374026616,3525
2623,2623,2623,2623,2623,2623,07/08/2023,21:51:32,24.4344921875,1005.3036554774592,43.44562881565893,3560
2624,2624,2624,2624,2624,2624,07/08/2023,21:52:02,24.4567578125,1005.3341298899176,43.45421323271531,3566
2625,2625,2625,2625,2625,2625,07/08/2023,21:52:32,24.4383984375,1005.3236143132808,43.440037373711746,3587
2626,2626,2626,2626,2626,2626,07/08/2023,21:53:02,24.425703125,1005.3292759439224,43.45066211697479,3590
2627,2627,2627,2627,2627,2627,07/08/2023,21:53:32,24.41046875,1005.3441287331502,43.467035523725144,3605
2628,2628,2628,2628,2628,2628,07/08/2023,21:54:02,24.396015625,1005.340135151275,43.47142150031925,3624
2629,2629,2629,2629,2629,2629,07/08/2023,21:54:32,24.406171875,1005.363817713566,43.47862185416205,3642
2630,2630,2630,2630,2630,2630,07/08/2023,21:55:02,24.4200390625,1005.3332482998684,43.46209127614665,3639
2631,2631,2631,2631,2631,2631,07/08/2023,21:55:32,24.40109375,1005.3687679794202,43.43577344669538,3658
2632,2632,2632,2632,2632,2632,07/08/2023,21:56:02,24.4118359375,1005.4135800756834,43.443038829100885,3648
2633,2633,2633,2633,2633,2633,07/08/2023,21:56:32,24.4048046875,1005.3884005318614,43.45431106932094,3651
2634,2634,2634,2634,2634,2634,07/08/2023,21:57:03,24.4005078125,1005.414805613109,43.44778185182048,3645
2635,2635,2635,2635,2635,2635,07/08/2023,21:57:33,24.4048046875,1005.4018338953864,43.46638784412752,3655
2636,2636,2636,2636,2636,2636,07/08/2023,21:58:03,24.402265625,1005.4043088860716,43.43590736728802,3655
2637,2637,2637,2637,2637,2637,07/08/2023,21:58:33,24.4087109375,1005.4285097314272,43.418532228538425,3661
2638,2638,2638,2638,2638,2638,07/08/2023,21:59:03,24.4098828125,1005.4304674671208,43.39452011878371,3667
2639,2639,2639,2639,2639,2639,07/08/2023,21:59:33,24.3883984375,1005.4147253669285,43.45243565761401,3696
2640,2640,2640,2640,2640,2640,07/08/2023,22:00:02,24.3940625,1005.4309044348004,43.41082215562544,3702
2641,2641,2641,2641,2641,2641,07/08/2023,22:00:32,24.415546875,1005.4533634858276,43.38913094623635,3751
2642,2642,2642,2642,2642,2642,07/08/2023,22:01:03,24.445234375,1005.4693749856826,43.37441369360036,3741
2643,2643,2643,2643,2643,2643,07/08/2023,22:01:33,24.4528515625,1005.4821002686394,43.36321249583765,3686
2644,2644,2644,2644,2644,2644,07/08/2023,22:02:02,24.4395703125,1005.4599126266164,43.343591777918896,3661
2645,2645,2645,2645,2645,2645,07/08/2023,22:02:32,24.431953125,1005.4606213846572,43.37289719742813,3627
2646,2646,2646,2646,2646,2646,07/08/2023,22:03:02,24.4333203125,1005.4830564157528,43.36098274503387,3596
2647,2647,2647,2647,2647,2647,07/08/2023,22:03:32,24.438984375,1005.499236115302,43.35559430441891,3605
2648,2648,2648,2648,2648,2648,07/08/2023,22:04:02,24.422578125,1005.4852607704016,43.33561861177989,3605
2649,2649,2649,2649,2649,2649,07/08/2023,22:04:32,24.405390625,1005.4498296145272,43.33969183043881,3611
2650,2650,2650,2650,2650,2650,07/08/2023,22:05:02,24.3940625,1005.4443375976448,43.37460696170707,3620
2651,2651,2651,2651,2651,2651,07/08/2023,22:05:32,24.3852734375,1005.503535626696,43.4037820210108,3630
2652,2652,2652,2652,2652,2652,07/08/2023,22:06:02,24.376484375,1005.4552691572562,43.41485097413005,3648
2653,2653,2653,2653,2653,2653,07/08/2023,22:06:32,24.37765625,1005.497525543497,43.43309537216263,3633
2654,2654,2654,2654,2654,2654,07/08/2023,22:07:03,24.399140625,1005.4595380347896,43.43555024927695,3611
2655,2655,2655,2655,2655,2655,07/08/2023,22:07:33,24.399140625,1005.4595380347896,43.39329342645047,3581
2656,2656,2656,2656,2656,2656,07/08/2023,22:08:02,24.4016796875,1005.4906466528706,43.357371493970646,3584
2657,2657,2657,2657,2657,2657,07/08/2023,22:08:32,24.41125,1005.446185014178,43.3041594198272,3651
2658,2658,2658,2658,2658,2658,07/08/2023,22:09:03,24.418671875,1005.4988852881726,43.353275958082776,3608
2659,2659,2659,2659,2659,2659,07/08/2023,22:09:33,24.4231640625,1005.5063903733256,43.32965150577595,3624
2660,2660,2660,2660,2660,2660,07/08/2023,22:10:03,24.425703125,1005.470330842641,43.31184049791207,3617
2661,2661,2661,2661,2661,2661,07/08/2023,22:10:33,24.412421875,1005.5153106136974,43.34652824733491,3683
2662,2662,2662,2662,2662,2662,07/08/2023,22:11:02,24.3903515625,1005.5053034310268,43.31384255528209,3596
2663,2663,2663,2663,2663,2663,07/08/2023,22:11:32,24.38390625,1005.5415503660474,43.337241132958155,3587
2664,2664,2664,2664,2664,2664,07/08/2023,22:12:03,24.37140625,1005.5072323331534,43.34184925653585,3617
2665,2665,2665,2665,2665,2665,07/08/2023,22:12:33,24.3606640625,1005.5161493704852,43.34062413123402,3648
2666,2666,2666,2666,2666,2666,07/08/2023,22:13:02,24.38078125,1005.4960302437288,43.38516162030921,3611
2667,2667,2667,2667,2667,2667,07/08/2023,22:13:32,24.375703125,1005.5412772059,43.32423862486979,3761
2668,2668,2668,2668,2668,2668,07/08/2023,22:14:02,24.382734375,1005.5328758739456,43.2948763965109,3648
2669,2669,2669,2669,2669,2669,07/08/2023,22:14:32,24.372578125,1005.5293394388272,43.30578366462281,3661
2670,2670,2670,2670,2670,2670,07/08/2023,22:15:03,24.37453125,1005.4788716089288,43.29394155350435,3689
