,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
747,747,747,747,747.0,1481.0,07/18/2023,12:52:04,26.28703125,1009.7334002810484,37.55409379255479,4137.0
748,748,748,748,748.0,1482.0,07/18/2023,12:53:03,25.8407421875,1009.666393406842,37.68325414965073,10144.0
749,749,749,749,749.0,1484.0,07/18/2023,12:53:04,0.1940625,2233.765216220782,0.0,18118.0
750,750,750,750,750.0,1487.0,07/18/2023,12:54:03,5.820625,1462.896121866136,0.0,18118.0
751,751,751,751,751.0,1489.0,07/18/2023,12:54:04,26.6221875,1009.6945486862604,37.58873409102652,5961.0
752,752,752,752,752.0,1490.0,07/18/2023,12:55:02,25.9102734375,1009.6212382346552,37.52112542292784,13950.0
753,753,753,753,753.0,1491.0,07/18/2023,12:55:03,25.974140625,1009.620441065662,37.48101549400179,8731.0
754,754,754,754,754.0,1493.0,07/18/2023,12:55:04,-0.6369921875,892.8793692195544,0.0,12547275.0
755,755,755,755,755.0,1495.0,07/18/2023,12:56:03,25.87296875,1009.5857034275972,37.54646518156334,14695.0
756,756,756,756,756.0,1496.0,07/18/2023,12:57:03,-0.621953125,598.7407748258586,0.0,12533333.0
757,757,757,757,757.0,1498.0,07/18/2023,12:57:04,0.005,-19623141.579637807,0.0,784294.0
758,758,758,758,758.0,1500.0,07/18/2023,12:58:04,-0.6369921875,892.8793692195544,0.0,12931242.0
759,759,759,759,759.0,1503.0,07/18/2023,12:59:04,6.467890625,1464.4962728554628,0.0,18270.0
760,760,760,760,760.0,1505.0,07/18/2023,13:00:03,25.9880078125,1009.5763179814098,37.15024847643465,28918.0
761,761,761,761,761.0,1507.0,07/18/2023,13:00:04,26.7649609375,1009.6502782537516,37.200681712458525,640000.0
762,762,762,762,762.0,1509.0,07/18/2023,13:01:03,5.820625,1462.896121866136,0.0,18118.0
763,763,763,763,763.0,1514.0,07/18/2023,13:03:03,26.599921875,1009.6033673507508,36.93330197778248,23341.0
764,764,764,764,764.0,1515.0,07/18/2023,13:03:04,26.74796875,1009.6285935716004,36.94841900336473,17303.0
765,765,765,765,765.0,1516.0,07/18/2023,13:03:04,26.679609375,1009.6355797802804,36.9065175099153,13617.0
766,766,766,766,766.0,1517.0,07/18/2023,13:04:03,26.196015625,1009.5877810973116,36.0687552557884,30936.0
767,767,767,767,767.0,1518.0,07/18/2023,13:04:04,26.2926953125,1009.5744464866412,36.07840569187094,19248.0
768,768,768,768,768.0,1522.0,07/18/2023,13:05:04,6.467890625,1464.4962728554628,0.0,242654.0
769,769,769,769,769.0,1524.0,07/18/2023,13:06:04,34.8716015625,636.4681792409801,100.0,640000.0
770,770,770,770,770.0,1527.0,07/18/2023,13:19:04,-12.12390625,3095874.8098163437,9.763527270139049,12561247.0
771,771,771,771,771.0,1528.0,07/18/2023,13:19:04,-0.6369921875,892.8793692195544,0.0,12547275.0
772,772,772,772,772.0,1531.0,07/18/2023,13:20:03,26.4583203125,627.4672417522216,35.638480550497036,10240000.0
773,773,773,773,773.0,1532.0,07/18/2023,13:20:03,26.4628125,1009.4278788803032,35.62161705611511,70065.0
774,774,774,774,774.0,1535.0,07/18/2023,13:23:03,-0.6369921875,892.8793692195544,0.0,12547275.0
775,775,775,775,775.0,1536.0,07/18/2023,13:23:03,26.37375,1009.413629690327,35.97661516220481,12561247.0
776,776,776,776,776.0,1539.0,07/18/2023,13:24:03,-0.6369921875,892.8793692195544,0.0,12547275.0
777,777,777,777,777.0,1543.0,07/18/2023,13:27:02,5.820625,1462.896121866136,0.0,18118.0
778,778,778,778,778.0,1545.0,07/18/2023,13:27:03,5.820625,1462.896121866136,0.0,18118.0
779,779,779,779,779.0,1546.0,07/18/2023,13:27:03,5.820625,1462.896121866136,0.0,18118.0
780,780,780,780,780.0,1547.0,07/18/2023,13:27:04,5.820625,1462.896121866136,0.0,18118.0
781,781,781,781,781.0,1549.0,07/18/2023,13:28:03,26.4684765625,1009.383442370647,35.7433774199626,63661.0
782,782,782,782,782.0,1551.0,07/18/2023,13:28:04,-0.47234375,9794.568330600414,0.0,10216056.0
783,783,783,783,783.0,1552.0,07/18/2023,13:29:03,-0.47234375,9794.568330600414,0.0,10216056.0
784,784,784,784,784.0,1554.0,07/18/2023,13:29:04,26.4128125,1009.3711762072528,35.77827095980169,66450.0
785,785,785,785,785.0,1555.0,07/18/2023,13:30:03,26.433125,1009.2501704267266,35.8727113530102,66192.0
786,786,786,786,786.0,1561.0,07/18/2023,13:31:04,27.18859375,1009.3335510000812,35.249380351689936,52499.0
787,787,787,787,787.0,1563.0,07/18/2023,13:32:03,5.820625,1462.896121866136,0.0,18118.0
788,788,788,788,788.0,1565.0,07/18/2023,13:32:04,27.1993359375,1009.4392159081644,34.9798587466409,31478.0
789,789,789,789,789.0,1566.0,07/18/2023,13:33:02,26.80421875,1009.3248786281148,34.5910517955365,65683.0
790,790,790,790,790.0,1567.0,07/18/2023,13:33:03,26.856171875,1009.3713039457642,34.601818847371234,47167.0
791,791,791,791,791.0,1571.0,07/18/2023,13:42:03,-0.6420703125,-218.6905357950045,0.0,11725572.0
792,792,792,792,792.0,1572.0,07/18/2023,13:42:03,-0.6369921875,892.8793692195544,0.0,12547275.0
793,793,793,793,793.0,1573.0,07/18/2023,13:42:03,34.8716015625,636.4681792409801,35.695084058170885,640000.0
794,794,794,794,794.0,1575.0,07/18/2023,13:42:04,27.3169140625,1009.2241571226374,34.89936292684828,1609.0
795,795,795,795,795.0,1576.0,07/18/2023,13:43:03,26.9059765625,1009.2455393325442,34.916657050382426,5851.0
796,796,796,796,796.0,1579.0,07/18/2023,13:43:04,27.3878125,1009.3156497930994,34.923562450890955,3248.0
797,797,797,797,797.0,1580.0,07/18/2023,13:44:02,26.955390625,1009.1730452115676,34.38790911860137,10126.0
798,798,798,798,798.0,1581.0,07/18/2023,13:44:04,34.8716015625,636.4681792409801,100.0,640000.0
799,799,799,799,799.0,1584.0,07/18/2023,13:45:04,26.9794140625,628.0238870623134,34.47043527787657,2527907.0
800,800,800,800,800.0,1585.0,07/18/2023,13:45:04,26.96359375,1009.1597822772828,34.457445205264264,10404.0
801,801,801,801,801.0,1586.0,07/18/2023,13:46:03,26.7846875,1009.2315340198724,34.709606860898134,19097.0
802,802,802,802,802.0,1587.0,07/18/2023,13:46:03,34.8716015625,636.4681792409801,100.0,640000.0
803,803,803,803,803.0,1588.0,07/18/2023,13:46:03,27.1329296875,1009.2067727211412,34.743480732178924,12555.0
804,804,804,804,804.0,1589.0,07/18/2023,13:46:04,27.45734375,1009.2023725727178,34.79812933617139,9717.0
805,805,805,805,805.0,1590.0,07/18/2023,13:47:04,26.7403515625,1009.137169080966,34.88326067890009,20471.0
806,806,806,806,806.0,1592.0,07/18/2023,13:47:04,20.0227734375,10925.745517561958,34.24484515866647,13309.0
807,807,807,807,807.0,1593.0,07/18/2023,13:48:02,4.328046875,21887.724001885857,0.0,242654.0
808,808,808,808,808.0,1598.0,07/18/2023,13:49:03,26.828828125,1009.1098049508008,34.50172143200103,29165.0
809,809,809,809,809.0,1599.0,07/18/2023,13:49:03,27.088203125,628.1401133496892,34.50389028156067,6966356.0
810,810,810,810,810.0,1600.0,07/18/2023,13:49:04,27.03,1009.176370749411,34.5039871935809,18463.0
811,811,811,811,811.0,1601.0,07/18/2023,13:49:04,27.4833203125,1009.1242830550062,34.53649322338022,14253.0
812,812,812,812,812.0,1602.0,07/18/2023,13:50:03,26.96046875,1009.1006042788972,34.33686149511985,38452.0
813,813,813,813,813.0,1603.0,07/18/2023,13:50:03,27.5466015625,1009.1017539674476,34.39924319441539,22629.0
814,814,814,814,814.0,1604.0,07/18/2023,13:50:03,27.8165234375,1009.16101969219,34.436917308765054,17198.0
815,815,815,815,815.0,1606.0,07/18/2023,13:51:03,27.144453125,1009.1315885392926,33.97704023214941,42604.0
816,816,816,816,816.0,1607.0,07/18/2023,13:51:03,27.2846875,1009.1365624903044,33.990465326539706,22980.0
817,817,817,817,817.0,1610.0,07/18/2023,13:52:02,27.50421875,1009.0579507953128,32.32269940828767,60988.0
818,818,818,818,818.0,1611.0,07/18/2023,13:52:04,27.57296875,1009.0850471322368,32.27248888249816,30852.0
819,819,819,819,819.0,1612.0,07/18/2023,13:52:04,34.8716015625,636.4681792409801,100.0,640000.0
820,820,820,820,820.0,1613.0,07/18/2023,13:52:04,27.9909375,1009.067294670361,32.31100272084505,22887.0
821,821,821,821,821.0,1616.0,07/18/2023,13:53:03,0.5096875,8942.999720255364,0.0,808370.0
822,822,822,822,822.0,1617.0,07/18/2023,13:53:03,28.3040234375,1009.137275155414,33.471118706887424,54468.0
823,823,823,823,823.0,1619.0,07/18/2023,13:56:03,0.005,1445.173925119188,0.0,808370.0
824,824,824,824,824.0,1621.0,07/18/2023,13:56:04,5.820625,1462.896121866136,0.0,18118.0
825,825,825,825,825.0,1623.0,07/18/2023,13:57:03,5.820625,1462.896121866136,0.0,18118.0
826,826,826,826,826.0,1624.0,07/18/2023,13:57:03,-0.6369921875,892.8793692195544,0.0,12547275.0
827,827,827,827,827.0,1625.0,07/18/2023,13:57:04,5.820625,1462.896121866136,0.0,18270.0
828,828,828,828,828.0,1627.0,07/18/2023,13:58:03,34.8716015625,636.4681792409801,100.0,640000.0
829,829,829,829,829.0,1630.0,07/18/2023,13:58:04,20.2221875,10915.785214834174,33.02858231329802,20645.0
830,830,830,830,830.0,1631.0,07/18/2023,13:59:03,26.98,1008.9376671431332,33.90421680963787,31219.0
831,831,831,831,831.0,1633.0,07/18/2023,13:59:04,20.0946484375,10920.26457295778,33.2531820073484,14398.0
832,832,832,832,832.0,1635.0,07/18/2023,14:00:04,-0.621953125,598.7407748258586,0.0,12533333.0
833,833,833,833,833.0,1640.0,07/18/2023,14:02:04,12.46203125,4393.978589547181,10.03262533540538,12886228.0
834,834,834,834,834.0,1642.0,07/18/2023,14:02:04,-0.4612109375,5851.103351535491,0.0,10240000.0
835,835,835,835,835.0,1643.0,07/18/2023,14:02:04,5.820625,1462.896121866136,0.0,18118.0
836,836,836,836,836.0,1648.0,07/18/2023,14:03:04,27.4997265625,1009.0031977165958,33.9024783311723,16564.0
837,837,837,837,837.0,1649.0,07/18/2023,14:04:04,27.0919140625,1008.8751383378428,33.6923434149456,640000.0
838,838,838,838,838.0,1650.0,07/18/2023,14:04:04,-0.6369921875,892.8793692195544,0.0,12547275.0
839,839,839,839,839.0,1652.0,07/18/2023,14:04:04,27.84875,1008.9109386367512,33.770195935747935,19772.0
840,840,840,840,840.0,1653.0,07/18/2023,14:05:03,27.213984375,1008.9104619462304,33.00399854628121,53070.0
841,841,841,841,841.0,1655.0,07/18/2023,14:05:04,-0.6369921875,892.8793692195544,0.0,12547275.0
842,842,842,842,842.0,1658.0,07/18/2023,14:06:03,4.328046875,21887.724001885857,0.0,242654.0
843,843,843,843,843.0,1660.0,07/18/2023,14:06:04,27.7102734375,1008.835028503316,32.84600289866208,640000.0
844,844,844,844,844.0,1661.0,07/18/2023,14:08:04,5.820625,1462.896121866136,0.0,18118.0
845,845,845,845,845.0,1663.0,07/18/2023,14:08:04,-0.6369921875,892.8793692195544,0.0,12931242.0
846,846,846,846,846.0,1665.0,07/18/2023,14:09:02,27.2942578125,1008.855659070064,32.55226398489244,65746.0
847,847,847,847,847.0,1667.0,07/18/2023,14:09:04,0.5096875,8946.107693866712,0.0,44434.0
848,848,848,848,848.0,1668.0,07/18/2023,14:09:04,28.586640625,1008.9599683707836,32.6724719593461,2090.0
849,849,849,849,849.0,1670.0,07/18/2023,14:10:03,20.281171875,10910.667281509204,32.3114760525137,6296.0
850,850,850,850,850.0,1674.0,07/18/2023,14:13:03,5.820625,1462.896121866136,0.0,18270.0
851,851,851,851,851.0,1675.0,07/18/2023,14:13:03,5.820625,1462.896121866136,0.0,18270.0
852,852,852,852,852.0,1678.0,07/18/2023,14:13:04,-0.6369921875,892.8793692195544,0.0,12547275.0
853,853,853,853,853.0,1680.0,07/18/2023,14:14:04,5.820625,1462.896121866136,0.0,18118.0
854,854,854,854,854.0,1681.0,07/18/2023,14:14:04,5.820625,1462.896121866136,0.0,18118.0
855,855,855,855,855.0,1683.0,07/18/2023,14:15:03,27.1133984375,1008.8031087338992,32.988928474695946,38517.0
856,856,856,856,856.0,1686.0,07/18/2023,14:18:03,-0.6369921875,892.8793692195544,0.0,12931242.0
857,857,857,857,857.0,1688.0,07/18/2023,14:20:02,-0.4612109375,5851.103351535491,0.0,10240000.0
858,858,858,858,858.0,1690.0,07/18/2023,14:26:03,-0.621953125,598.7407748258586,0.0,12533333.0
859,859,859,859,859.0,1691.0,07/18/2023,14:26:03,5.820625,1462.896121866136,0.0,18118.0
860,860,860,860,860.0,1693.0,07/18/2023,14:26:04,27.3044140625,1008.6162145666802,32.7344650109264,61317.0
861,861,861,861,861.0,1695.0,07/18/2023,14:29:04,5.820625,1462.896121866136,0.0,18270.0
862,862,862,862,862.0,1696.0,07/18/2023,14:29:04,-7.182890625,-18591337.105234176,0.0,18270.0
863,863,863,863,863.0,1699.0,07/18/2023,14:31:03,27.5141796875,1008.5143512052248,31.421701012514102,640000.0
864,864,864,864,864.0,1701.0,07/18/2023,14:32:03,4.328046875,21887.724001885857,0.0,18270.0
865,865,865,865,865.0,1706.0,07/18/2023,14:33:03,-0.621953125,598.7407748258586,0.0,12915663.0
866,866,866,866,866.0,1707.0,07/18/2023,14:33:03,0.001875,-19699523.361939,0.7523765563964844,12341357.0
867,867,867,867,867.0,1708.0,07/18/2023,14:33:04,27.7778515625,1008.5697273998752,31.743767633526613,55306.0
868,868,868,868,868.0,1710.0,07/18/2023,14:34:04,27.39484375,1008.5040624633732,31.827308772649506,67302.0
869,869,869,869,869.0,1711.0,07/18/2023,14:35:02,27.3087109375,1008.4614471459586,31.82512584565942,94009.0
870,870,870,870,870.0,1712.0,07/18/2023,14:35:04,27.399140625,1008.4774947758422,31.83333309265817,63543.0
871,871,871,871,871.0,1713.0,07/18/2023,14:35:04,27.787421875,1008.5451868748016,31.88557467826564,12561247.0
872,872,872,872,872.0,1714.0,07/18/2023,14:36:03,27.2778515625,1008.4773859115546,31.951936524992615,84106.0
873,873,873,873,873.0,1717.0,07/18/2023,14:37:04,-7.182890625,-18591337.105234176,0.0,18270.0
874,874,874,874,874.0,1719.0,07/18/2023,14:37:04,27.784296875,1008.4994549010028,31.941702227620723,68724.0
875,875,875,875,875.0,1720.0,07/18/2023,14:38:04,27.23546875,1008.3728696694714,32.06650792192869,97084.0
876,876,876,876,876.0,1723.0,07/18/2023,14:38:05,27.7925,1008.418609480859,32.089227852167795,44204.0
877,877,877,877,877.0,1725.0,07/18/2023,14:39:03,5.820625,1462.896121866136,0.0,18118.0
878,878,878,878,878.0,1727.0,07/18/2023,14:39:04,27.6602734375,1008.4274737416622,32.12229151941685,48199.0
879,879,879,879,879.0,1728.0,07/18/2023,14:40:03,27.4378125,1008.4340872859486,31.66789653186511,94399.0
880,880,880,880,880.0,1730.0,07/18/2023,14:40:03,20.7239453125,10887.471068764822,31.103113221105765,56263.0
881,881,881,881,881.0,1731.0,07/18/2023,14:40:04,28.19328125,1008.4726913557224,31.73082602601137,44667.0
882,882,882,882,882.0,1732.0,07/18/2023,14:41:03,27.4864453125,1008.3937994056492,31.44168713503071,91551.0
883,883,883,883,883.0,1733.0,07/18/2023,14:41:03,28.0321484375,1008.4335559692788,31.50777160634117,12561247.0
884,884,884,884,884.0,1736.0,07/18/2023,14:42:03,0.005,1865.5965263514809,21.226497650146484,12931242.0
885,885,885,885,885.0,1737.0,07/18/2023,14:43:03,5.820625,1462.896121866136,0.0,18270.0
886,886,886,886,886.0,1738.0,07/18/2023,14:43:03,6.467890625,1464.4962728554628,0.0,18118.0
887,887,887,887,887.0,1739.0,07/18/2023,14:43:03,5.820625,1462.896121866136,0.0,18118.0
888,888,888,888,888.0,1740.0,07/18/2023,14:43:04,20.56359375,10893.449098131618,30.4373747494965,70938.0
889,889,889,889,889.0,1742.0,07/18/2023,14:44:04,-0.6369921875,892.8793692195544,0.0,12547275.0
890,890,890,890,890.0,1743.0,07/18/2023,14:44:04,4.328046875,21887.724001885857,0.0,242654.0
891,891,891,891,891.0,1745.0,07/18/2023,14:45:02,27.5243359375,1008.4098107563927,30.951313692250565,113462.0
892,892,892,892,892.0,1748.0,07/18/2023,14:45:04,27.5805859375,1008.4429667613344,30.872296936573203,66775.0
893,893,893,893,893.0,1749.0,07/18/2023,14:46:03,34.8716015625,636.4681792409801,100.0,10240000.0
894,894,894,894,894.0,1750.0,07/18/2023,14:46:03,27.69953125,1008.4322405090036,30.390815123266155,131113.0
895,895,895,895,895.0,1753.0,07/18/2023,14:47:04,-0.6369921875,892.8793692195544,0.0,12547275.0
896,896,896,896,896.0,1755.0,07/18/2023,14:48:02,27.8063671875,1008.4147425515096,29.720635068606324,156455.0
897,897,897,897,897.0,1757.0,07/18/2023,14:48:04,0.005,50460.71701438568,0.0,12946860.0
898,898,898,898,898.0,1758.0,07/18/2023,14:48:04,28.1477734375,1008.4102835997796,29.694432280219544,74826.0
899,899,899,899,899.0,1762.0,07/18/2023,14:50:03,27.873359375,1008.3442067249312,29.421050620480887,155919.0
900,900,900,900,900.0,1763.0,07/18/2023,14:50:04,28.3829296875,1008.403842665434,29.475721879357195,98698.0
901,901,901,901,901.0,1764.0,07/18/2023,14:50:04,28.570234375,1008.3646881638384,29.486238654141367,70065.0
902,902,902,902,902.0,1768.0,07/18/2023,14:57:03,-0.621953125,598.7407748258586,0.0,12915663.0
903,903,903,903,903.0,1769.0,07/18/2023,14:57:03,4.328046875,21887.724001885857,0.0,242654.0
904,904,904,904,904.0,1770.0,07/18/2023,14:57:03,0.005,-19623141.579637807,0.0,808370.0
905,905,905,905,905.0,1772.0,07/18/2023,14:57:04,27.8165234375,1008.2628703561282,30.57983797644123,89043.0
906,906,906,906,906.0,1774.0,07/18/2023,14:59:03,5.820625,1462.896121866136,0.0,18118.0
907,907,907,907,907.0,1777.0,07/18/2023,15:00:03,-0.6369921875,892.8793692195544,0.0,12931242.0
908,908,908,908,908.0,1778.0,07/18/2023,15:00:03,5.820625,1462.896121866136,0.0,18270.0
909,909,909,909,909.0,1783.0,07/18/2023,15:01:04,28.486640625,1008.2793842388032,29.951963877518555,6453.0
910,910,910,910,910.0,1784.0,07/18/2023,15:02:03,27.8594921875,1008.3143129777004,30.025623940220655,20732.0
911,911,911,911,911.0,1785.0,07/18/2023,15:02:04,27.953046875,1008.348852872615,30.005893902028177,13509.0
912,912,912,912,912.0,1786.0,07/18/2023,15:02:04,28.345625,1008.3213498344368,30.062319137900985,10745.0
913,913,913,913,913.0,1789.0,07/18/2023,15:03:04,-17.62,1405.520775088915,0.0,242654.0
914,914,914,914,914.0,1790.0,07/18/2023,15:04:03,28.1856640625,1008.331605144692,100.0,640000.0
915,915,915,915,915.0,1794.0,07/18/2023,15:05:04,25.889375,5827.693488976065,28.428048028390062,10240000.0
916,916,916,916,916.0,1801.0,07/18/2023,15:08:03,5.820625,1462.896121866136,0.0,18270.0
917,917,917,917,917.0,1802.0,07/18/2023,15:08:03,27.9188671875,1008.247921237517,29.181099613380056,640000.0
918,918,918,918,918.0,1803.0,07/18/2023,15:08:04,-0.47234375,9794.568330600414,0.0,12547275.0
919,919,919,919,919.0,1805.0,07/18/2023,15:09:03,27.94171875,1008.2624091443442,29.017016857250375,86669.0
920,920,920,920,920.0,1808.0,07/18/2023,15:11:04,-7.182890625,-18591337.105234176,0.0,18270.0
921,921,921,921,921.0,1810.0,07/18/2023,15:11:04,28.3899609375,1008.2398392164696,28.927611781323822,63840.0
922,922,922,922,922.0,1811.0,07/18/2023,15:12:03,28.1130078125,1008.2239210716142,28.358050724739016,102476.0
923,923,923,923,923.0,1812.0,07/18/2023,15:12:04,28.5094921875,1008.2025664835388,28.412998101500285,73299.0
924,924,924,924,924.0,1816.0,07/18/2023,15:13:04,20.893671875,10878.15172732295,28.0305511800546,93239.0
925,925,925,925,925.0,1817.0,07/18/2023,15:13:04,28.6364453125,1008.2992932783296,28.64984945657234,69072.0
926,926,926,926,926.0,1820.0,07/18/2023,15:21:03,-0.621953125,598.7407748258586,0.0,12561247.0
927,927,927,927,927.0,1822.0,07/18/2023,15:26:04,12.4790234375,4730.400715500664,46.09176697574523,12547275.0
928,928,928,928,928.0,1824.0,07/18/2023,15:26:04,4.328046875,21887.724001885857,0.0,18270.0
929,929,929,929,929.0,1826.0,07/18/2023,15:27:04,28.224921875,1008.079506924728,28.852883017000327,121327.0
930,930,930,930,930.0,1828.0,07/18/2023,15:27:04,4.328046875,21887.724001885857,0.0,242654.0
931,931,931,931,931.0,1831.0,07/18/2023,15:28:03,29.055,1008.0905421768464,28.5358024544773,6467.0
932,932,932,932,932.0,1834.0,07/18/2023,15:29:04,34.8716015625,636.4681792409801,100.0,10240000.0
933,933,933,933,933.0,1837.0,07/18/2023,15:30:02,28.1856640625,1008.0275536646052,29.325676954095265,28992.0
934,934,934,934,934.0,1839.0,07/18/2023,15:30:04,21.1383984375,10866.5847971613,0.0,14313.0
935,935,935,935,935.0,1844.0,07/18/2023,15:32:03,28.1048046875,1007.994050903626,29.04184800922677,50743.0
936,936,936,936,936.0,1845.0,07/18/2023,15:32:04,34.8716015625,636.4681792409801,29.643248426542534,10240000.0
937,937,937,937,937.0,1851.0,07/18/2023,15:34:04,5.820625,1462.896121866136,0.0,18118.0
938,938,938,938,938.0,1856.0,07/18/2023,15:37:04,4.328046875,21887.724001885857,0.0,242654.0
939,939,939,939,939.0,1858.0,07/18/2023,15:38:03,5.820625,1462.896121866136,0.0,18118.0
940,940,940,940,940.0,1862.0,07/18/2023,15:39:04,-5.290703125,1392.7567918455202,0.0,10216056.0
941,941,941,941,941.0,1865.0,07/18/2023,15:40:04,4.328046875,21887.724001885857,0.0,242654.0
942,942,942,942,942.0,1866.0,07/18/2023,15:40:04,21.2383984375,10858.525235612004,27.467161217394157,54294.0
943,943,943,943,943.0,1870.0,07/18/2023,15:41:04,21.79953125,10836.396464668696,27.46147573610319,39316.0
944,944,944,944,944.0,1871.0,07/18/2023,15:42:03,5.820625,1462.896121866136,0.0,18118.0
945,945,945,945,945.0,1872.0,07/18/2023,15:48:03,-0.0354296875,622.2969468021543,0.0,12533333.0
946,946,946,946,946.0,1873.0,07/18/2023,15:52:02,-0.621953125,598.7407748258586,0.0,12533333.0
947,947,947,947,947.0,1875.0,07/18/2023,15:52:04,-7.182890625,-18591337.105234176,0.0,18270.0
948,948,948,948,948.0,1877.0,07/18/2023,15:52:04,2.2305859375,50841.16279024877,100.0,12946860.0
949,949,949,949,949.0,1881.0,07/18/2023,15:53:04,28.8395703125,1007.731645438632,28.18141609491173,50110.0
950,950,950,950,950.0,1890.0,07/18/2023,15:57:03,34.8716015625,636.4681792409801,28.50505230125928,640000.0
951,951,951,951,951.0,1891.0,07/18/2023,15:57:04,3.758515625,1345.1935194995242,0.0,12561247.0
952,952,952,952,952.0,1892.0,07/18/2023,15:58:03,5.820625,1462.896121866136,0.0,18118.0
953,953,953,953,953.0,1896.0,07/18/2023,15:59:02,28.7825390625,1007.690741687404,27.041467726628714,159470.0
954,954,954,954,954.0,1897.0,07/18/2023,15:59:04,5.820625,1462.896121866136,0.0,18118.0
955,955,955,955,955.0,1898.0,07/18/2023,15:59:04,28.8673046875,1007.7237384145188,26.87353893767611,640000.0
956,956,956,956,956.0,1899.0,07/18/2023,16:00:03,-0.47234375,9794.568330600414,0.0,12931242.0
957,957,957,957,957.0,1901.0,07/18/2023,16:00:04,28.9133984375,1007.75993774483,27.36370958613487,10240000.0
958,958,958,958,958.0,1902.0,07/18/2023,16:00:04,28.885078125,1007.7262903082654,27.36142167199405,85049.0
959,959,959,959,959.0,1903.0,07/18/2023,16:01:03,28.842109375,1007.6885313926192,27.04622948878211,10240000.0
960,960,960,960,960.0,1906.0,07/18/2023,16:01:04,29.3782421875,1007.708516256828,27.10561845924243,78452.0
961,961,961,961,961.0,1907.0,07/18/2023,16:02:03,29.0063671875,1007.7659733079612,26.470422143361283,151928.0
962,962,962,962,962.0,1910.0,07/18/2023,16:02:04,29.6235546875,1007.7648113032892,26.50817089687457,70353.0
963,963,963,963,963.0,1913.0,07/18/2023,16:03:04,29.959296875,1007.8426319363872,26.57838736836667,640000.0
964,964,964,964,964.0,1914.0,07/18/2023,16:04:02,-0.621953125,598.7407748258586,0.0,12915663.0
965,965,965,965,965.0,1918.0,07/18/2023,16:04:04,29.5001171875,1007.7895539063724,26.640142738822377,21157.0
966,966,966,966,966.0,1926.0,07/18/2023,16:07:04,29.288984375,1007.695283431435,27.36122764477984,57885.0
967,967,967,967,967.0,1927.0,07/18/2023,16:08:04,0.7016796875,4562.752442039993,0.0,806516.0
968,968,968,968,968.0,1929.0,07/18/2023,16:09:03,28.788984375,1007.6676648824462,27.649586709688876,1568.0
969,969,969,969,969.0,1931.0,07/18/2023,16:09:04,4.328046875,21887.724001885857,0.0,242654.0
970,970,970,970,970.0,1932.0,07/18/2023,16:09:04,21.7508984375,10834.670015793168,27.08518383877786,76732.0
971,971,971,971,971.0,1935.0,07/18/2023,16:12:04,-0.6369921875,892.8793692195544,0.0,12547275.0
972,972,972,972,972.0,1938.0,07/18/2023,16:15:04,0.005,21812.43850741557,0.0,10240000.0
973,973,973,973,973.0,1939.0,07/18/2023,16:18:03,-0.6369921875,892.8793692195544,0.0,12547275.0
974,974,974,974,974.0,1944.0,07/18/2023,16:19:03,29.381953125,1007.613159148298,24.913350624079616,7995.0
975,975,975,975,975.0,1945.0,07/18/2023,16:19:04,29.6462109375,1007.619683138704,24.94930460441293,4931.0
976,976,976,976,976.0,1946.0,07/18/2023,16:20:03,29.1606640625,1007.6034425543196,25.171499497632972,7103.0
977,977,977,977,977.0,1948.0,07/18/2023,16:20:04,22.164375,10818.11374093616,24.667457894134987,4101.0
978,978,978,978,978.0,1949.0,07/18/2023,16:28:02,5.820625,1462.896121866136,0.0,18270.0
979,979,979,979,979.0,1951.0,07/18/2023,16:33:03,5.820625,1462.896121866136,0.0,18118.0
980,980,980,980,980.0,1955.0,07/18/2023,16:33:04,29.2321484375,1007.3773313755344,25.473799649193367,7050.0
981,981,981,981,981.0,1956.0,07/18/2023,16:34:03,28.9489453125,1007.406517789762,25.107074277270495,9689.0
982,982,982,982,982.0,1961.0,07/18/2023,16:35:03,29.4446484375,1007.4264314118888,25.544085258773865,5451.0
983,983,983,983,983.0,1962.0,07/18/2023,16:38:04,0.005,1445.173925119188,0.0,784294.0
984,984,984,984,984.0,1965.0,07/18/2023,16:39:03,28.9665234375,1007.2666730238903,24.882337828640814,17303.0
985,985,985,985,985.0,1966.0,07/18/2023,16:39:04,29.3048046875,1007.322301831545,24.939880658264947,8330.0
986,986,986,986,986.0,1967.0,07/18/2023,16:39:04,0.00734375,1448.5490406433505,0.7523765563964844,10051533.0
987,987,987,987,987.0,1970.0,07/18/2023,16:40:04,29.544453125,1007.314935564936,25.351666716496837,5904.0
988,988,988,988,988.0,1974.0,07/18/2023,16:45:03,4.328046875,21887.724001885857,0.0,18270.0
989,989,989,989,989.0,1975.0,07/18/2023,16:45:04,5.820625,1462.896121866136,0.0,18118.0
990,990,990,990,990.0,1977.0,07/18/2023,16:45:04,29.7575390625,1007.3037594389848,25.51932897313088,5246.0
991,991,991,991,991.0,1978.0,07/18/2023,16:46:03,28.8817578125,1007.2608239829942,25.296055260185177,11808.0
992,992,992,992,992.0,1979.0,07/18/2023,16:46:04,29.3067578125,1007.345856869666,25.360618521712265,6654.0
993,993,993,993,993.0,1985.0,07/18/2023,16:48:04,28.9255078125,1007.259264516167,25.942779581265427,15343.0
